% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
9.15	1	2	916	1	2	6	101
9.151	1	3	916	2	1	0	26
9.151	1	2	916	2	2	8	137
9.152	1	3	916	3	1	6	101
9.152	1	2	916	3	2	6	101
9.153	1	3	916	4	1	2	41
9.153	1	2	916	4	2	0	26
9.154	1	2	916	5	2	2	41
9.155	1	3	916	6	1	4	69
9.155	1	2	916	6	2	8	137
9.156	1	3	916	7	1	4	69
9.156	1	2	916	7	2	8	137
9.157	1	3	916	8	1	8	137
9.157	1	2	916	8	2	4	69
9.158	1	3	916	9	1	6	101
9.159	1	3	916	10	1	2	41
9.159	1	2	916	10	2	4	69
9.16	1	3	917	1	1	4	69
9.16	1	2	917	1	2	8	137
9.161	1	3	917	2	1	4	69
9.161	1	2	917	2	2	6	101
9.162	1	3	917	3	1	8	137
9.162	1	2	917	3	2	2	41
9.163	1	3	917	4	1	6	101
9.164	1	3	917	5	1	0	26
9.164	1	2	917	5	2	2	41
9.165	1	2	917	6	2	2	41
9.166	1	3	917	7	1	0	26
9.166	1	2	917	7	2	0	26
9.167	1	3	917	8	1	2	41
9.167	1	2	917	8	2	0	26
9.168	1	3	917	9	1	2	41
9.168	1	2	917	9	2	4	69
9.169	1	3	917	10	1	4	69
9.169	1	2	917	10	2	4	69
9.17	1	3	918	1	1	6	101
9.17	1	2	918	1	2	4	69
9.171	1	3	918	2	1	8	137
9.172	1	3	918	3	1	8	137
9.172	1	2	918	3	2	2	41
9.173	1	3	918	4	1	6	101
9.173	1	2	918	4	2	4	69
9.174	1	3	918	5	1	4	69
9.174	1	2	918	5	2	2	41
9.175	1	3	918	6	1	0	26
9.177	1	3	918	8	1	2	41
9.177	1	2	918	8	2	2	41
9.178	1	3	918	9	1	4	69
9.178	1	2	918	9	2	2	41
9.179	1	3	918	10	1	2	41
9.179	1	2	918	10	2	4	69
9.18	1	2	919	1	2	2	41
9.182	1	3	919	3	1	0	26
9.183	1	3	919	4	1	0	26
9.184	1	3	919	5	1	2	41
9.184	1	2	919	5	2	0	26
9.185	1	3	919	6	1	0	26
9.185	1	2	919	6	2	0	26
9.186	1	3	919	7	1	0	26
9.187	1	3	919	8	1	0	26
9.188	1	3	919	9	1	0	26
9.189	1	3	919	10	1	0	26
9.19	1	3	920	1	1	0	26
9.191	1	3	920	2	1	4	69
9.191	1	2	920	2	2	2	41
9.192	1	3	920	3	1	6	101
9.192	1	2	920	3	2	0	26
9.193	1	3	920	4	1	4	69
9.193	1	2	920	4	2	0	26
9.194	1	3	920	5	1	0	26
9.194	1	2	920	5	2	0	26
9.195	1	3	920	6	1	2	41
9.195	1	2	920	6	2	0	26
9.196	1	3	920	7	1	6	101
9.196	1	2	920	7	2	0	26
9.197	1	3	920	8	1	8	137
9.197	1	2	920	8	2	0	26
9.198	1	3	920	9	1	8	137
9.198	1	2	920	9	2	4	69
9.199	1	3	920	10	1	6	101
9.199	1	2	920	10	2	2	41
9.2	1	3	921	1	1	2	41
9.2	1	2	921	1	2	2	41
9.201	1	2	921	2	2	0	26
9.202	1	3	921	3	1	0	26
9.202	1	2	921	3	2	0	26
9.203	1	3	921	4	1	4	69
9.204	1	3	921	5	1	6	101
9.205	1	3	921	6	1	6	101
9.206	1	3	921	7	1	4	69
9.207	1	3	921	8	1	2	41
9.208	1	3	921	9	1	2	41
9.209	1	3	921	10	1	6	101
9.21	1	3	922	1	1	8	137
9.211	1	3	922	2	1	10	157
9.212	1	3	922	3	1	8	137
9.213	1	3	922	4	1	6	101
9.214	1	3	922	5	1	4	69
9.215	1	3	922	6	1	4	69
9.216	1	3	922	7	1	6	101
9.217	1	3	922	8	1	10	157
9.218	1	3	922	9	1	12	201
9.219	1	3	922	10	1	12	201
9.22	1	3	923	1	1	10	157
9.221	1	3	923	2	1	6	101
9.222	1	3	923	3	1	0	26
9.223	1	3	923	4	1	2	41
9.224	1	3	923	5	1	8	137
9.225	1	3	923	6	1	10	157
9.226	1	3	923	7	1	10	157
9.227	1	3	923	8	1	10	157
9.228	1	3	923	9	1	8	137
9.229	1	3	923	10	1	6	101
9.23	1	3	924	1	1	6	101
9.231	1	3	924	2	1	6	101
9.232	1	3	924	3	1	6	101
9.233	1	3	924	4	1	8	137
9.234	1	3	924	5	1	8	137
9.235	1	3	924	6	1	6	101
9.236	1	3	924	7	1	2	41
9.237	1	3	924	8	1	2	41
9.238	1	3	924	9	1	6	101
9.239	1	3	924	10	1	6	101
9.24	1	3	925	1	1	4	69
9.241	1	3	925	2	1	4	69
9.242	1	3	925	3	1	8	137
9.243	1	3	925	4	1	10	157
9.244	1	3	925	5	1	10	157
9.245	1	3	925	6	1	6	101
9.249	1	3	925	10	1	0	26
9.25	1	3	926	1	1	6	101
9.251	1	3	926	2	1	10	157
9.252	1	3	926	3	1	12	201
9.253	1	3	926	4	1	12	201
9.254	1	3	926	5	1	12	201
9.255	1	3	926	6	1	12	201
9.256	1	3	926	7	1	2	41
9.257	1	3	926	8	1	6	101
9.258	1	3	926	9	1	6	101
9.259	1	3	926	10	1	8	137
9.26	1	3	927	1	1	10	157
9.261	1	3	927	2	1	10	157
9.262	1	3	927	3	1	10	157
9.263	1	3	927	4	1	8	137
9.264	1	3	927	5	1	4	69
9.266	1	3	927	7	1	0	26
9.267	1	3	927	8	1	2	41
9.268	1	3	927	9	1	2	41
9.269	1	3	927	10	1	0	26
9.27	1	3	928	1	1	4	69
9.271	1	3	928	2	1	6	101
9.272	1	3	928	3	1	6	101
9.273	1	3	928	4	1	4	69
9.274	1	3	928	5	1	4	69
9.275	1	3	928	6	1	8	137
9.276	1	3	928	7	1	10	157
9.277	1	3	928	8	1	10	157
9.278	1	3	928	9	1	8	137
9.279	1	3	928	10	1	4	69
9.28	1	3	929	1	1	4	69
9.281	1	3	929	2	1	6	101
9.282	1	3	929	3	1	10	157
9.282	1	2	929	3	2	10	157
9.283	1	3	929	4	1	12	201
9.283	1	2	929	4	2	10	157
9.284	1	3	929	5	1	12	201
9.284	1	2	929	5	2	10	157
9.285	1	3	929	6	1	10	157
9.285	1	2	929	6	2	10	157
9.286	1	3	929	7	1	4	69
9.286	1	2	929	7	2	10	157
9.287	1	3	929	8	1	4	69
9.287	1	2	929	8	2	10	157
9.288	1	3	929	9	1	12	201
9.288	1	2	929	9	2	10	157
9.289	1	3	929	10	1	14	253
9.289	1	2	929	10	2	6	101
9.29	1	3	930	1	1	16	309
9.29	1	2	930	1	2	4	69
9.291	1	3	930	2	1	14	253
9.291	1	2	930	2	2	6	101
9.292	1	3	930	3	1	8	137
9.292	1	2	930	3	2	8	137
9.293	1	3	930	4	1	2	41
9.293	1	2	930	4	2	8	137
9.294	1	3	930	5	1	4	69
9.294	1	2	930	5	2	8	137
9.295	1	3	930	6	1	6	101
9.295	1	2	930	6	2	6	101
9.296	1	3	930	7	1	6	101
9.296	1	2	930	7	2	2	41
9.297	1	3	930	8	1	4	69
9.298	1	3	930	9	1	6	101
9.299	1	3	930	10	1	10	157
9.299	1	2	930	10	2	2	41
9.3	1	3	931	1	1	10	157
9.3	1	2	931	1	2	4	69
9.301	1	3	931	2	1	8	137
9.301	1	2	931	2	2	2	41
9.302	1	3	931	3	1	6	101
9.303	1	3	931	4	1	4	69
9.304	1	3	931	5	1	6	101
9.305	1	3	931	6	1	6	101
9.306	1	3	931	7	1	2	41
9.306	1	2	931	7	2	6	101
9.307	1	2	931	8	2	6	101
9.308	1	3	931	9	1	4	69
9.308	1	2	931	9	2	4	69
9.309	1	3	931	10	1	8	137
9.309	1	2	931	10	2	4	69
9.31	1	3	932	1	1	10	157
9.31	1	2	932	1	2	4	69
9.311	1	3	932	2	1	10	157
9.311	1	2	932	2	2	4	69
9.312	1	3	932	3	1	8	137
9.312	1	2	932	3	2	4	69
9.313	1	3	932	4	1	8	137
9.313	1	2	932	4	2	2	41
9.314	1	3	932	5	1	8	137
9.314	1	2	932	5	2	8	137
9.315	1	3	932	6	1	12	201
9.315	1	2	932	6	2	10	157
9.316	1	3	932	7	1	12	201
9.316	1	2	932	7	2	10	157
9.317	1	3	932	8	1	8	137
9.317	1	2	932	8	2	8	137
9.318	1	3	932	9	1	4	69
9.318	1	2	932	9	2	0	26
9.32	1	3	933	1	1	2	41
9.32	1	2	933	1	2	6	101
9.321	1	3	933	2	1	2	41
9.321	1	2	933	2	2	10	157
9.322	1	3	933	3	1	2	41
9.322	1	2	933	3	2	10	157
9.323	1	2	933	4	2	8	137
9.324	1	2	933	5	2	4	69
9.325	1	3	933	6	1	4	69
9.325	1	2	933	6	2	2	41
9.326	1	3	933	7	1	4	69
9.326	1	2	933	7	2	2	41
9.327	1	3	933	8	1	8	137
9.327	1	2	933	8	2	0	26
9.328	1	3	933	9	1	10	157
9.328	1	2	933	9	2	6	101
9.329	1	3	933	10	1	8	137
9.329	1	2	933	10	2	10	157
9.33	1	3	934	1	1	8	137
9.33	1	2	934	1	2	10	157
9.331	1	3	934	2	1	8	137
9.331	1	2	934	2	2	8	137
9.332	1	3	934	3	1	4	69
9.332	1	2	934	3	2	6	101
9.333	1	3	934	4	1	4	69
9.333	1	2	934	4	2	4	69
9.334	1	3	934	5	1	6	101
9.334	1	2	934	5	2	6	101
9.335	1	3	934	6	1	4	69
9.335	1	2	934	6	2	6	101
9.336	1	3	934	7	1	2	41
9.336	1	2	934	7	2	6	101
9.337	1	3	934	8	1	2	41
9.337	1	2	934	8	2	2	41
9.338	1	2	934	9	2	2	41
9.339	1	2	934	10	2	6	101
9.34	1	2	935	1	2	6	101
9.341	1	3	935	2	1	0	26
9.341	1	2	935	2	2	2	41
9.342	1	3	935	3	1	0	26
9.343	1	2	935	4	2	4	69
9.344	1	2	935	5	2	6	101
9.345	1	2	935	6	2	4	69
9.347	1	2	935	8	2	2	41
9.348	1	3	935	9	1	6	101
9.348	1	2	935	9	2	6	101
9.349	1	3	935	10	1	6	101
9.349	1	2	935	10	2	6	101
9.35	1	3	936	1	1	6	101
9.35	1	2	936	1	2	4	69
9.351	1	3	936	2	1	6	101
9.352	1	3	936	3	1	6	101
9.352	1	2	936	3	2	4	69
9.353	1	3	936	4	1	6	101
9.353	1	2	936	4	2	4	69
9.354	1	3	936	5	1	6	101
9.354	1	2	936	5	2	8	137
9.355	1	2	936	6	2	4	69
9.356	1	3	936	7	1	2	41
9.357	1	3	936	8	1	4	69
9.357	1	2	936	8	2	2	41
9.358	1	3	936	9	1	6	101
9.358	1	2	936	9	2	2	41
9.359	1	3	936	10	1	4	69
9.359	1	2	936	10	2	2	41
9.361	1	3	937	2	1	4	69
9.361	1	2	937	2	2	2	41
9.362	1	3	937	3	1	4	69
9.362	1	2	937	3	2	2	41
9.363	1	3	937	4	1	12	201
9.363	1	2	937	4	2	2	41
9.364	1	3	937	5	1	12	201
9.365	1	3	937	6	1	10	157
9.365	1	2	937	6	2	2	41
9.366	1	3	937	7	1	8	137
9.366	1	2	937	7	2	6	101
9.367	1	3	937	8	1	8	137
9.367	1	2	937	8	2	6	101
9.368	1	3	937	9	1	2	41
9.368	1	2	937	9	2	2	41
9.369	1	3	937	10	1	2	41
9.369	1	2	937	10	2	0	26
9.37	1	3	938	1	1	4	69
9.37	1	2	938	1	2	4	69
9.371	1	3	938	2	1	6	101
9.371	1	2	938	2	2	4	69
9.372	1	3	938	3	1	4	69
9.372	1	2	938	3	2	8	137
9.373	1	3	938	4	1	2	41
9.373	1	2	938	4	2	8	137
9.374	1	2	938	5	2	6	101
9.375	1	2	938	6	2	6	101
9.376	1	2	938	7	2	4	69
9.377	1	3	938	8	1	0	26
9.377	1	2	938	8	2	4	69
9.378	1	3	938	9	1	6	101
9.378	1	2	938	9	2	4	69
9.379	1	3	938	10	1	10	157
9.379	1	2	938	10	2	6	101
9.38	1	3	939	1	1	12	201
9.38	1	2	939	1	2	4	69
9.381	1	3	939	2	1	12	201
9.381	1	2	939	2	2	0	26
9.382	1	3	939	3	1	12	201
9.383	1	3	939	4	1	12	201
9.383	1	2	939	4	2	2	41
9.384	1	2	939	5	2	6	101
9.385	1	3	939	6	1	4	69
9.385	1	2	939	6	2	6	101
9.386	1	3	939	7	1	6	101
9.386	1	2	939	7	2	4	69
9.387	1	3	939	8	1	6	101
9.387	1	2	939	8	2	0	26
9.388	1	3	939	9	1	2	41
9.39	1	3	940	1	1	0	26
9.39	1	2	940	1	2	0	26
9.391	1	3	940	2	1	0	26
9.391	1	2	940	2	2	0	26
9.392	1	3	940	3	1	4	69
9.392	1	2	940	3	2	0	26
9.393	1	3	940	4	1	2	41
9.393	1	2	940	4	2	2	41
9.394	1	3	940	5	1	2	41
9.394	1	2	940	5	2	2	41
9.395	1	3	940	6	1	4	69
9.395	1	2	940	6	2	2	41
9.396	1	3	940	7	1	4	69
9.396	1	2	940	7	2	2	41
9.397	1	3	940	8	1	8	137
9.398	1	3	940	9	1	8	137
9.399	1	3	940	10	1	4	69
9.399	1	2	940	10	2	2	41
9.4	1	2	941	1	2	4	69
9.401	1	2	941	2	2	4	69
9.402	1	3	941	3	1	0	26
9.402	1	2	941	3	2	2	41
9.403	1	3	941	4	1	2	41
9.404	1	3	941	5	1	2	41
9.405	1	3	941	6	1	4	69
9.406	1	3	941	7	1	6	101
9.406	1	2	941	7	2	2	41
9.407	1	3	941	8	1	6	101
9.407	1	2	941	8	2	2	41
9.408	1	3	941	9	1	6	101
9.408	1	2	941	9	2	0	26
9.409	1	2	941	10	2	0	26
9.41	1	3	942	1	1	4	69
9.41	1	2	942	1	2	0	26
9.411	1	3	942	2	1	8	137
9.411	1	2	942	2	2	0	26
9.412	1	3	942	3	1	10	157
9.412	1	2	942	3	2	0	26
9.413	1	3	942	4	1	6	101
9.413	1	2	942	4	2	0	26
9.414	1	2	942	5	2	4	69
9.415	1	3	942	6	1	2	41
9.415	1	2	942	6	2	4	69
9.416	1	3	942	7	1	2	41
9.416	1	2	942	7	2	4	69
9.417	1	3	942	8	1	10	157
9.417	1	2	942	8	2	0	26
9.418	1	3	942	9	1	8	137
9.42	1	3	943	1	1	2	41
9.421	1	3	943	2	1	2	41
9.421	1	2	943	2	2	0	26
9.422	1	3	943	3	1	10	157
9.423	1	3	943	4	1	8	137
9.424	1	3	943	5	1	8	137
9.425	1	3	943	6	1	8	137
9.426	1	3	943	7	1	8	137
9.427	1	3	943	8	1	2	41
9.428	1	3	943	9	1	2	41
9.428	1	2	943	9	2	0	26
9.429	1	3	943	10	1	8	137
9.429	1	2	943	10	2	0	26
9.43	1	3	944	1	1	8	137
9.43	1	2	944	1	2	0	26
9.431	1	3	944	2	1	8	137
9.431	1	2	944	2	2	0	26
9.432	1	3	944	3	1	6	101
9.432	1	2	944	3	2	0	26
9.433	1	3	944	4	1	6	101
9.433	1	2	944	4	2	0	26
9.434	1	3	944	5	1	8	137
9.434	1	2	944	5	2	0	26
9.435	1	3	944	6	1	6	101
9.436	1	3	944	7	1	4	69
9.437	1	3	944	8	1	6	101
9.437	1	2	944	8	2	2	41
9.438	1	3	944	9	1	10	157
9.438	1	2	944	9	2	4	69
9.439	1	3	944	10	1	10	157
9.439	1	2	944	10	2	4	69
9.44	1	3	945	1	1	6	101
9.44	1	2	945	1	2	0	26
9.442	1	3	945	3	1	2	41
9.443	1	3	945	4	1	6	101
9.444	1	3	945	5	1	6	101
9.444	1	2	945	5	2	0	26
9.445	1	3	945	6	1	4	69
9.445	1	2	945	6	2	4	69
9.446	1	3	945	7	1	4	69
9.446	1	2	945	7	2	6	101
9.447	1	3	945	8	1	6	101
9.447	1	2	945	8	2	4	69
9.448	1	3	945	9	1	6	101
9.448	1	2	945	9	2	4	69
9.449	1	3	945	10	1	0	26
9.449	1	2	945	10	2	4	69
9.45	1	3	946	1	1	0	26
9.45	1	2	946	1	2	4	69
9.451	1	3	946	2	1	4	69
9.451	1	2	946	2	2	2	41
9.452	1	3	946	3	1	6	101
9.452	1	2	946	3	2	4	69
9.453	1	3	946	4	1	2	41
9.453	1	2	946	4	2	6	101
9.454	1	3	946	5	1	2	41
9.454	1	2	946	5	2	8	137
9.455	1	3	946	6	1	8	137
9.455	1	2	946	6	2	10	157
9.456	1	3	946	7	1	12	201
9.456	1	2	946	7	2	10	157
9.457	1	3	946	8	1	12	201
9.457	1	2	946	8	2	6	101
9.458	1	3	946	9	1	8	137
9.458	1	2	946	9	2	2	41
9.459	1	3	946	10	1	4	69
9.462	1	2	947	3	2	2	41
9.463	1	3	947	4	1	0	26
9.463	1	2	947	4	2	4	69
9.464	1	3	947	5	1	2	41
9.464	1	2	947	5	2	6	101
9.465	1	3	947	6	1	2	41
9.465	1	2	947	6	2	6	101
9.466	1	3	947	7	1	0	26
9.466	1	2	947	7	2	6	101
9.467	1	3	947	8	1	0	26
9.467	1	2	947	8	2	6	101
9.468	1	3	947	9	1	0	26
9.468	1	2	947	9	2	6	101
9.469	1	3	947	10	1	0	26
9.469	1	2	947	10	2	2	41
9.47	1	3	948	1	1	2	41
9.47	1	2	948	1	2	2	41
9.471	1	3	948	2	1	2	41
9.471	1	2	948	2	2	2	41
9.472	1	3	948	3	1	4	69
9.472	1	2	948	3	2	4	69
9.473	1	3	948	4	1	2	41
9.473	1	2	948	4	2	6	101
9.474	1	2	948	5	2	6	101
9.475	1	2	948	6	2	6	101
9.476	1	3	948	7	1	4	69
9.476	1	2	948	7	2	4	69
9.477	1	3	948	8	1	4	69
9.477	1	2	948	8	2	2	41
9.478	1	3	948	9	1	0	26
9.48	1	3	949	1	1	6	101
9.48	1	2	949	1	2	0	26
9.481	1	3	949	2	1	6	101
9.482	1	3	949	3	1	6	101
9.483	1	3	949	4	1	6	101
9.484	1	3	949	5	1	6	101
9.485	1	3	949	6	1	8	137
9.486	1	3	949	7	1	8	137
9.487	1	3	949	8	1	8	137
9.488	1	3	949	9	1	2	41
9.492	1	3	950	3	1	0	26
9.493	1	3	950	4	1	6	101
9.494	1	3	950	5	1	10	157
9.495	1	3	950	6	1	12	201
9.496	1	3	950	7	1	12	201
9.497	1	3	950	8	1	12	201
9.498	1	3	950	9	1	12	201
9.501	1	3	951	2	1	4	69
9.502	1	3	951	3	1	8	137
9.503	1	3	951	4	1	10	157
9.504	1	3	951	5	1	8	137
9.505	1	3	951	6	1	2	41
9.506	1	3	951	7	1	2	41
9.507	1	3	951	8	1	2	41
9.508	1	3	951	9	1	6	101
9.509	1	3	951	10	1	4	69
9.51	1	3	952	1	1	2	41
9.511	1	3	952	2	1	4	69
9.512	1	3	952	3	1	4	69
9.513	1	3	952	4	1	2	41
9.514	1	3	952	5	1	0	26
9.515	1	3	952	6	1	2	41
9.516	1	3	952	7	1	4	69
9.517	1	3	952	8	1	4	69
9.518	1	3	952	9	1	2	41
9.519	1	3	952	10	1	0	26
9.521	1	3	953	2	1	0	26
9.522	1	3	953	3	1	4	69
9.523	1	3	953	4	1	6	101
9.524	1	3	953	5	1	6	101
9.525	1	3	953	6	1	4	69
9.528	1	3	953	9	1	12	201
9.529	1	3	953	10	1	12	201
9.53	1	3	954	1	1	12	201
9.531	1	3	954	2	1	6	101
9.532	1	3	954	3	1	0	26
9.533	1	3	954	4	1	0	26
9.534	1	3	954	5	1	0	26
9.535	1	3	954	6	1	2	41
9.536	1	3	954	7	1	6	101
9.537	1	3	954	8	1	10	157
9.538	1	3	954	9	1	10	157
9.539	1	3	954	10	1	10	157
9.54	1	3	955	1	1	8	137
9.541	1	3	955	2	1	8	137
9.542	1	3	955	3	1	10	157
9.543	1	3	955	4	1	6	101
9.544	1	3	955	5	1	0	26
9.546	1	3	955	7	1	4	69
9.547	1	3	955	8	1	6	101
9.548	1	3	955	9	1	2	41
9.549	1	3	955	10	1	4	69
9.55	1	3	956	1	1	10	157
9.551	1	3	956	2	1	12	201
9.552	1	3	956	3	1	12	201
9.553	1	3	956	4	1	8	137
9.554	1	3	956	5	1	0	26
9.555	1	3	956	6	1	0	26
9.556	1	3	956	7	1	4	69
9.557	1	3	956	8	1	4	69
9.558	1	3	956	9	1	0	26
9.559	1	3	956	10	1	2	41
9.56	1	3	957	1	1	4	69
9.561	1	3	957	2	1	4	69
9.563	1	3	957	4	1	4	69
9.564	1	3	957	5	1	10	157
9.565	1	3	957	6	1	12	201
9.566	1	3	957	7	1	10	157
9.567	1	3	957	8	1	4	69
9.57	1	3	958	1	1	8	137
9.571	1	3	958	2	1	10	157
9.572	1	3	958	3	1	10	157
9.573	1	3	958	4	1	10	157
9.574	1	3	958	5	1	8	137
9.575	1	3	958	6	1	8	137
9.576	1	3	958	7	1	8	137
9.577	1	3	958	8	1	4	69
9.578	1	3	958	9	1	6	101
9.579	1	3	958	10	1	8	137
9.58	1	3	959	1	1	8	137
9.581	1	3	959	2	1	8	137
9.582	1	3	959	3	1	8	137
9.583	1	3	959	4	1	6	101
9.584	1	3	959	5	1	4	69
9.585	1	3	959	6	1	0	26
9.586	1	3	959	7	1	2	41
9.587	1	3	959	8	1	4	69
9.588	1	3	959	9	1	4	69
9.589	1	3	959	10	1	2	41
9.59	1	3	960	1	1	0	26
9.594	1	3	960	5	1	0	26
9.595	1	3	960	6	1	0	26
9.596	1	3	960	7	1	2	41
9.597	1	3	960	8	1	6	101
9.598	1	3	960	9	1	6	101
9.599	1	3	960	10	1	6	101
9.6	1	3	961	1	1	6	101
9.601	1	3	961	2	1	8	137
9.602	1	3	961	3	1	0	26
9.602	1	2	961	3	2	0	26
9.603	1	2	961	4	2	0	26
9.604	1	3	961	5	1	4	69
9.604	1	2	961	5	2	0	26
9.605	1	3	961	6	1	2	41
9.605	1	2	961	6	2	0	26
9.606	1	2	961	7	2	0	26
9.607	1	3	961	8	1	6	101
9.607	1	2	961	8	2	0	26
9.608	1	3	961	9	1	12	201
9.608	1	2	961	9	2	0	26
9.609	1	3	961	10	1	14	253
9.61	1	3	962	1	1	14	253
9.611	1	3	962	2	1	10	157
9.611	1	2	962	2	2	2	41
9.612	1	3	962	3	1	4	69
9.612	1	2	962	3	2	4	69
9.613	1	3	962	4	1	4	69
9.613	1	2	962	4	2	6	101
9.614	1	3	962	5	1	4	69
9.614	1	2	962	5	2	6	101
9.615	1	3	962	6	1	6	101
9.615	1	2	962	6	2	6	101
9.616	1	3	962	7	1	8	137
9.616	1	2	962	7	2	6	101
9.617	1	3	962	8	1	10	157
9.617	1	2	962	8	2	6	101
9.618	1	3	962	9	1	10	157
9.619	1	3	962	10	1	8	137
9.62	1	3	963	1	1	6	101
9.621	1	3	963	2	1	0	26
9.622	1	3	963	3	1	0	26
9.623	1	3	963	4	1	4	69
9.624	1	3	963	5	1	6	101
9.624	1	2	963	5	2	2	41
9.625	1	3	963	6	1	6	101
9.625	1	2	963	6	2	2	41
9.626	1	3	963	7	1	8	137
9.626	1	2	963	7	2	2	41
9.627	1	3	963	8	1	10	157
9.627	1	2	963	8	2	2	41
9.628	1	3	963	9	1	12	201
9.628	1	2	963	9	2	2	41
9.629	1	3	963	10	1	12	201
9.629	1	2	963	10	2	2	41
9.63	1	3	964	1	1	10	157
9.63	1	2	964	1	2	2	41
9.631	1	3	964	2	1	8	137
9.631	1	2	964	2	2	4	69
9.632	1	3	964	3	1	4	69
9.632	1	2	964	3	2	6	101
9.633	1	3	964	4	1	2	41
9.633	1	2	964	4	2	4	69
9.634	1	3	964	5	1	2	41
9.634	1	2	964	5	2	4	69
9.635	1	2	964	6	2	4	69
9.636	1	2	964	7	2	4	69
9.637	1	2	964	8	2	2	41
9.638	1	3	964	9	1	2	41
9.639	1	3	964	10	1	4	69
9.64	1	3	965	1	1	4	69
9.64	1	2	965	1	2	4	69
9.641	1	3	965	2	1	2	41
9.641	1	2	965	2	2	6	101
9.642	1	3	965	3	1	2	41
9.642	1	2	965	3	2	6	101
9.643	1	3	965	4	1	2	41
9.643	1	2	965	4	2	6	101
9.644	1	3	965	5	1	2	41
9.644	1	2	965	5	2	4	69
9.645	1	3	965	6	1	10	157
9.645	1	2	965	6	2	4	69
9.646	1	3	965	7	1	10	157
9.646	1	2	965	7	2	4	69
9.647	1	3	965	8	1	8	137
9.647	1	2	965	8	2	2	41
9.648	1	3	965	9	1	6	101
9.648	1	2	965	9	2	2	41
9.649	1	3	965	10	1	2	41
9.649	1	2	965	10	2	4	69
9.65	1	3	966	1	1	2	41
9.65	1	2	966	1	2	2	41
9.651	1	3	966	2	1	10	157
9.651	1	2	966	2	2	2	41
9.652	1	3	966	3	1	14	253
9.652	1	2	966	3	2	0	26
9.653	1	3	966	4	1	14	253
9.654	1	3	966	5	1	12	201
9.655	1	3	966	6	1	6	101
9.656	1	3	966	7	1	0	26
9.657	1	3	966	8	1	6	101
9.658	1	3	966	9	1	8	137
9.659	1	3	966	10	1	6	101
9.662	1	3	967	3	1	2	41
9.663	1	3	967	4	1	0	26
9.665	1	3	967	6	1	2	41
9.666	1	3	967	7	1	4	69
9.667	1	3	967	8	1	4	69
9.668	1	3	967	9	1	4	69
9.669	1	3	967	10	1	6	101
9.67	1	3	968	1	1	10	157
9.671	1	3	968	2	1	10	157
9.672	1	3	968	3	1	10	157
9.673	1	3	968	4	1	4	69
9.675	1	3	968	6	1	4	69
9.676	1	3	968	7	1	4	69
9.677	1	3	968	8	1	4	69
9.678	1	3	968	9	1	2	41
9.679	1	3	968	10	1	2	41
9.68	1	3	969	1	1	4	69
9.681	1	3	969	2	1	4	69
9.682	1	3	969	3	1	2	41
9.683	1	3	969	4	1	2	41
9.684	1	3	969	5	1	4	69
9.685	1	3	969	6	1	4	69
9.686	1	3	969	7	1	2	41
9.688	1	3	969	9	1	2	41
9.689	1	3	969	10	1	4	69
9.69	1	3	970	1	1	4	69
9.691	1	3	970	2	1	6	101
9.692	1	3	970	3	1	6	101
9.693	1	3	970	4	1	6	101
9.694	1	3	970	5	1	6	101
9.695	1	3	970	6	1	6	101
9.696	1	3	970	7	1	4	69
9.697	1	3	970	8	1	2	41
9.698	1	3	970	9	1	4	69
9.699	1	3	970	10	1	6	101
9.7	1	3	971	1	1	8	137
9.701	1	3	971	2	1	8	137
9.702	1	3	971	3	1	6	101
9.703	1	3	971	4	1	0	26
9.704	1	3	971	5	1	0	26
9.705	1	3	971	6	1	6	101
9.706	1	3	971	7	1	10	157
9.707	1	3	971	8	1	10	157
9.708	1	3	971	9	1	8	137
9.709	1	3	971	10	1	4	69
9.711	1	3	972	2	1	0	26
9.712	1	3	972	3	1	2	41
9.713	1	3	972	4	1	2	41
9.716	1	3	972	7	1	2	41
9.717	1	3	972	8	1	2	41
9.719	1	3	972	10	1	2	41
9.72	1	3	973	1	1	8	137
9.721	1	3	973	2	1	8	137
9.722	1	3	973	3	1	8	137
9.723	1	3	973	4	1	10	157
9.724	1	3	973	5	1	6	101
9.725	1	3	973	6	1	6	101
9.726	1	3	973	7	1	2	41
9.727	1	3	973	8	1	4	69
9.728	1	3	973	9	1	2	41
9.732	1	3	974	3	1	2	41
9.733	1	3	974	4	1	6	101
9.734	1	3	974	5	1	8	137
9.735	1	3	974	6	1	8	137
9.736	1	3	974	7	1	8	137
9.737	1	3	974	8	1	8	137
9.738	1	3	974	9	1	8	137
9.739	1	3	974	10	1	0	26
9.74	1	3	975	1	1	4	69
9.741	1	3	975	2	1	2	41
9.744	1	3	975	5	1	0	26
9.745	1	3	975	6	1	4	69
9.746	1	3	975	7	1	6	101
9.747	1	3	975	8	1	4	69
9.748	1	3	975	9	1	4	69
9.749	1	3	975	10	1	4	69
9.75	1	3	976	1	1	4	69
9.751	1	3	976	2	1	2	41
9.752	1	3	976	3	1	4	69
9.753	1	3	976	4	1	6	101
9.754	1	3	976	5	1	6	101
9.755	1	3	976	6	1	6	101
9.756	1	3	976	7	1	6	101
9.757	1	3	976	8	1	6	101
9.758	1	3	976	9	1	4	69
9.759	1	3	976	10	1	4	69
9.76	1	3	977	1	1	0	26
9.762	1	2	977	3	2	8	137
