% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
9.179	1	10	918	10	9	12	73
9.18	1	8	919	1	11	8	49
9.18	1	7	919	1	2	4	26
9.18	1	9	919	1	3	4	26
9.181	1	10	919	2	9	2	18
9.181	1	8	919	2	11	8	49
9.182	1	9	919	3	3	0	7
9.182	1	10	919	3	9	0	7
9.183	1	7	919	4	2	4	26
9.183	1	8	919	4	11	0	7
9.184	1	7	919	5	2	6	32
9.184	1	10	919	5	9	6	32
9.185	1	8	919	6	11	2	18
9.185	1	7	919	6	2	8	49
9.185	1	9	919	6	3	2	18
9.186	1	8	919	7	11	2	18
9.189	1	7	919	10	2	2	18
9.189	1	10	919	10	9	0	7
9.19	1	8	920	1	11	0	7
9.19	1	7	920	1	2	2	18
9.19	1	9	920	1	3	6	32
9.191	1	10	920	2	9	0	7
9.191	1	8	920	2	11	2	18
9.193	1	7	920	4	2	6	32
9.194	1	7	920	5	2	8	49
9.194	1	10	920	5	9	2	18
9.195	1	8	920	6	11	6	32
9.195	1	7	920	6	2	8	49
9.196	1	10	920	7	9	0	7
9.196	1	8	920	7	11	8	49
9.198	1	7	920	9	2	6	32
9.199	1	7	920	10	2	6	32
9.2	1	7	921	1	2	6	32
9.2	1	9	921	1	3	10	57
9.201	1	8	921	2	11	6	32
9.203	1	7	921	4	2	2	18
9.204	1	7	921	5	2	0	7
9.204	1	10	921	5	9	6	32
9.205	1	8	921	6	11	6	32
9.205	1	7	921	6	2	2	18
9.205	1	9	921	6	3	10	57
9.206	1	8	921	7	11	6	32
9.208	1	7	921	9	2	4	26
9.209	1	7	921	10	2	4	26
9.209	1	10	921	10	9	6	32
9.21	1	8	922	1	11	6	32
9.21	1	7	922	1	2	4	26
9.21	1	9	922	1	3	4	26
9.211	1	8	922	2	11	8	49
9.213	1	7	922	4	2	2	18
9.214	1	10	922	5	9	4	26
9.215	1	7	922	6	2	2	18
9.215	1	9	922	6	3	0	7
9.218	1	7	922	9	2	8	49
9.219	1	7	922	10	2	8	49
9.219	1	10	922	10	9	8	49
9.22	1	8	923	1	11	4	26
9.22	1	7	923	1	2	8	49
9.22	1	9	923	1	3	8	49
9.223	1	7	923	4	2	4	26
9.224	1	7	923	5	2	8	49
9.224	1	10	923	5	9	4	26
9.225	1	8	923	6	11	4	26
9.225	1	7	923	6	2	8	49
9.229	1	10	923	10	9	6	32
9.23	1	8	924	1	11	8	49
9.23	1	7	924	1	2	2	18
9.23	1	9	924	1	3	10	57
9.234	1	7	924	5	2	0	7
9.234	1	10	924	5	9	4	26
9.235	1	8	924	6	11	6	32
9.235	1	7	924	6	2	2	18
9.235	1	9	924	6	3	10	57
9.239	1	7	924	10	2	0	7
9.239	1	10	924	10	9	8	49
9.24	1	8	925	1	11	4	26
9.24	1	7	925	1	2	4	26
9.244	1	10	925	5	9	4	26
9.245	1	8	925	6	11	2	18
9.245	1	7	925	6	2	2	18
9.245	1	9	925	6	3	6	32
9.249	1	10	925	10	9	6	32
9.25	1	8	926	1	11	0	7
9.25	1	7	926	1	2	4	26
9.25	1	9	926	1	3	6	32
9.254	1	10	926	5	9	8	49
9.255	1	8	926	6	11	4	26
9.255	1	7	926	6	2	0	7
9.255	1	9	926	6	3	8	49
9.259	1	10	926	10	9	6	32
9.26	1	7	927	1	2	0	7
9.26	1	9	927	1	3	0	7
9.264	1	10	927	5	9	4	26
9.265	1	9	927	6	3	4	26
9.269	1	10	927	10	9	2	18
9.27	1	9	928	1	3	4	26
9.274	1	10	928	5	9	6	32
9.275	1	9	928	6	3	8	49
9.279	1	10	928	10	9	10	57
9.28	1	9	929	1	3	8	49
9.281	1	4	929	2	1	4	26
9.283	1	4	929	4	1	4	26
9.283	1	7	929	4	2	14	93
9.283	1	9	929	4	3	14	93
9.284	1	4	929	5	1	4	26
9.284	1	7	929	5	2	14	93
9.284	1	9	929	5	3	14	93
9.284	1	10	929	5	9	2	18
9.285	1	4	929	6	1	4	26
9.285	1	7	929	6	2	14	93
9.285	1	9	929	6	3	14	93
9.286	1	4	929	7	1	4	26
9.286	1	7	929	7	2	14	93
9.287	1	9	929	8	3	14	93
9.288	1	4	929	9	1	4	26
9.288	1	7	929	9	2	14	93
9.288	1	9	929	9	3	14	93
9.289	1	4	929	10	1	4	26
9.289	1	7	929	10	2	14	93
9.289	1	9	929	10	3	14	93
9.289	1	10	929	10	9	12	73
9.29	1	4	930	1	1	4	26
9.29	1	7	930	1	2	14	93
9.29	1	9	930	1	3	8	49
9.291	1	10	930	2	9	12	73
9.291	1	2	930	2	10	2	18
9.291	1	8	930	2	11	4	26
9.291	1	4	930	2	1	2	18
9.291	1	7	930	2	2	14	93
9.292	1	9	930	3	3	14	93
9.292	1	10	930	3	9	12	73
9.292	1	2	930	3	10	2	18
9.292	1	8	930	3	11	4	26
9.292	1	6	930	3	12	2	18
9.293	1	4	930	4	1	0	7
9.293	1	9	930	4	3	2	18
9.293	1	10	930	4	9	12	73
9.293	1	2	930	4	10	2	18
9.293	1	8	930	4	11	4	26
9.293	1	6	930	4	12	2	18
9.294	1	4	930	5	1	2	18
9.294	1	9	930	5	3	0	7
9.294	1	10	930	5	9	8	49
9.294	1	2	930	5	10	2	18
9.295	1	8	930	6	11	4	26
9.295	1	6	930	6	12	2	18
9.295	1	3	930	6	15	0	7
9.295	1	4	930	6	1	2	18
9.296	1	10	930	7	9	12	73
9.296	1	2	930	7	10	2	18
9.296	1	8	930	7	11	4	26
9.296	1	6	930	7	12	2	18
9.296	1	3	930	7	15	0	7
9.296	1	7	930	7	2	0	7
9.297	1	10	930	8	9	12	73
9.297	1	2	930	8	10	2	18
9.297	1	8	930	8	11	4	26
9.297	1	6	930	8	12	2	18
9.297	1	3	930	8	15	0	7
9.298	1	7	930	9	2	4	26
9.298	1	10	930	9	9	12	73
9.298	1	2	930	9	10	2	18
9.298	1	8	930	9	11	4	26
9.298	1	6	930	9	12	2	18
9.299	1	3	930	10	15	0	7
9.299	1	4	930	10	1	0	7
9.299	1	7	930	10	2	4	26
9.299	1	10	930	10	9	0	7
9.299	1	2	930	10	10	2	18
9.3	1	8	931	1	11	4	26
9.3	1	6	931	1	12	2	18
9.3	1	3	931	1	15	0	7
9.301	1	10	931	2	9	6	32
9.301	1	8	931	2	11	2	18
9.301	1	6	931	2	12	2	18
9.301	1	3	931	2	15	0	7
9.302	1	10	931	3	9	4	26
9.302	1	8	931	3	11	2	18
9.302	1	6	931	3	12	6	32
9.302	1	3	931	3	15	0	7
9.303	1	7	931	4	2	4	26
9.303	1	9	931	4	3	2	18
9.303	1	2	931	4	10	0	7
9.303	1	8	931	4	11	0	7
9.303	1	6	931	4	12	8	49
9.304	1	3	931	5	15	0	7
9.304	1	4	931	5	1	6	32
9.304	1	7	931	5	2	4	26
9.304	1	10	931	5	9	0	7
9.304	1	2	931	5	10	4	26
9.305	1	6	931	6	12	4	26
9.305	1	4	931	6	1	4	26
9.306	1	10	931	7	9	4	26
9.306	1	2	931	7	10	6	32
9.306	1	8	931	7	11	0	7
9.306	1	6	931	7	12	6	32
9.307	1	10	931	8	9	2	18
9.307	1	2	931	8	10	6	32
9.307	1	8	931	8	11	4	26
9.307	1	6	931	8	12	8	49
9.308	1	7	931	9	2	2	18
9.308	1	9	931	9	3	2	18
9.308	1	2	931	9	10	4	26
9.308	1	8	931	9	11	8	49
9.308	1	6	931	9	12	8	49
9.309	1	2	931	10	10	0	7
9.31	1	8	932	1	11	4	26
9.31	1	6	932	1	12	6	32
9.31	1	4	932	1	1	4	26
9.311	1	10	932	2	9	2	18
9.311	1	2	932	2	10	6	32
9.311	1	6	932	2	12	4	26
9.312	1	2	932	3	10	6	32
9.312	1	8	932	3	11	4	26
9.312	1	6	932	3	12	4	26
9.313	1	9	932	4	3	10	57
9.313	1	6	932	4	12	2	18
9.314	1	4	932	5	1	0	7
9.315	1	8	932	6	11	4	26
9.315	1	6	932	6	12	6	32
9.316	1	10	932	7	9	4	26
9.316	1	6	932	7	12	6	32
9.317	1	10	932	8	9	6	32
9.317	1	8	932	8	11	0	7
9.317	1	6	932	8	12	4	26
9.318	1	7	932	9	2	0	7
9.318	1	9	932	9	3	10	57
9.318	1	8	932	9	11	8	49
9.318	1	6	932	9	12	0	7
9.319	1	4	932	10	1	0	7
9.32	1	8	933	1	11	10	57
9.32	1	6	933	1	12	2	18
9.32	1	4	933	1	1	2	18
9.321	1	10	933	2	9	2	18
9.321	1	6	933	2	12	4	26
9.322	1	10	933	3	9	6	32
9.322	1	8	933	3	11	4	26
9.322	1	6	933	3	12	2	18
9.323	1	7	933	4	2	0	7
9.323	1	9	933	4	3	2	18
9.323	1	8	933	4	11	8	49
9.323	1	6	933	4	12	0	7
9.324	1	4	933	5	1	0	7
9.325	1	8	933	6	11	4	26
9.325	1	6	933	6	12	8	49
9.325	1	4	933	6	1	2	18
9.326	1	10	933	7	9	6	32
9.326	1	6	933	7	12	6	32
9.327	1	10	933	8	9	4	26
9.327	1	6	933	8	12	2	18
9.328	1	9	933	9	3	4	26
9.328	1	8	933	9	11	6	32
9.329	1	4	933	10	1	0	7
9.33	1	8	934	1	11	8	49
9.33	1	6	934	1	12	6	32
9.33	1	4	934	1	1	4	26
9.331	1	6	934	2	12	6	32
9.332	1	10	934	3	9	2	18
9.332	1	8	934	3	11	2	18
9.332	1	6	934	3	12	4	26
9.333	1	9	934	4	3	8	49
9.334	1	4	934	5	1	0	7
9.335	1	8	934	6	11	4	26
9.335	1	6	934	6	12	0	7
9.336	1	10	934	7	9	6	32
9.336	1	6	934	7	12	2	18
9.337	1	10	934	8	9	6	32
9.337	1	8	934	8	11	2	18
9.337	1	6	934	8	12	4	26
9.338	1	9	934	9	3	14	93
9.339	1	4	934	10	1	0	7
9.34	1	8	935	1	11	2	18
9.34	1	6	935	1	12	4	26
9.341	1	10	935	2	9	6	32
9.341	1	6	935	2	12	2	18
9.342	1	10	935	3	9	2	18
9.342	1	8	935	3	11	4	26
9.343	1	9	935	4	3	0	7
9.344	1	4	935	5	1	0	7
9.346	1	10	935	7	9	6	32
9.346	1	6	935	7	12	10	57
9.347	1	10	935	8	9	10	57
9.347	1	8	935	8	11	4	26
9.347	1	6	935	8	12	10	57
9.348	1	9	935	9	3	8	49
9.349	1	4	935	10	1	0	7
9.35	1	8	936	1	11	4	26
9.35	1	6	936	1	12	6	32
9.351	1	6	936	2	12	6	32
9.352	1	10	936	3	9	2	18
9.352	1	8	936	3	11	8	49
9.352	1	6	936	3	12	10	57
9.353	1	9	936	4	3	8	49
9.354	1	4	936	5	1	0	7
9.355	1	8	936	6	11	4	26
9.355	1	6	936	6	12	6	32
9.356	1	6	936	7	12	4	26
9.357	1	8	936	8	11	0	7
9.357	1	6	936	8	12	6	32
9.358	1	9	936	9	3	2	18
9.359	1	4	936	10	1	0	7
9.36	1	8	937	1	11	2	18
9.36	1	6	937	1	12	6	32
9.361	1	6	937	2	12	4	26
9.362	1	8	937	3	11	0	7
9.362	1	6	937	3	12	4	26
9.363	1	9	937	4	3	4	26
9.364	1	4	937	5	1	0	7
9.365	1	8	937	6	11	0	7
9.365	1	6	937	6	12	4	26
9.367	1	6	937	8	12	0	7
9.368	1	9	937	9	3	8	49
9.369	1	4	937	10	1	0	7
9.37	1	6	938	1	12	2	18
9.373	1	9	938	4	3	6	32
9.374	1	4	938	5	1	0	7
9.378	1	9	938	9	3	6	32
9.379	1	4	938	10	1	0	7
9.383	1	9	939	4	3	4	26
9.384	1	4	939	5	1	0	7
9.388	1	9	939	9	3	8	49
9.389	1	4	939	10	1	0	7
9.393	1	9	940	4	3	10	57
9.394	1	4	940	5	1	0	7
9.398	1	9	940	9	3	12	73
9.399	1	4	940	10	1	0	7
9.403	1	9	941	4	3	2	18
9.404	1	4	941	5	1	0	7
9.408	1	9	941	9	3	0	7
9.409	1	4	941	10	1	0	7
9.413	1	9	942	4	3	6	32
9.414	1	4	942	5	1	0	7
9.418	1	9	942	9	3	6	32
9.419	1	4	942	10	1	0	7
9.423	1	9	943	4	3	0	7
9.424	1	4	943	5	1	0	7
9.428	1	9	943	9	3	12	73
9.429	1	4	943	10	1	0	7
9.433	1	9	944	4	3	12	73
9.434	1	4	944	5	1	0	7
9.438	1	9	944	9	3	0	7
9.439	1	4	944	10	1	0	7
9.441	1	4	945	2	1	4	26
9.443	1	4	945	4	1	4	26
9.443	1	7	945	4	2	2	18
9.443	1	9	945	4	3	6	32
9.444	1	4	945	5	1	4	26
9.444	1	7	945	5	2	2	18
9.444	1	9	945	5	3	6	32
9.444	1	5	945	5	4	6	32
9.445	1	4	945	6	1	4	26
9.445	1	7	945	6	2	2	18
9.445	1	9	945	6	3	6	32
9.445	1	5	945	6	4	6	32
9.446	1	4	945	7	1	4	26
9.446	1	7	945	7	2	2	18
9.447	1	9	945	8	3	6	32
9.447	1	5	945	8	4	6	32
9.448	1	4	945	9	1	4	26
9.448	1	7	945	9	2	2	18
9.448	1	9	945	9	3	6	32
9.448	1	5	945	9	4	6	32
9.449	1	4	945	10	1	4	26
9.449	1	7	945	10	2	2	18
9.449	1	9	945	10	3	6	32
9.449	1	5	945	10	4	6	32
9.45	1	4	946	1	1	4	26
9.45	1	7	946	1	2	2	18
9.45	1	9	946	1	3	6	32
9.45	1	5	946	1	4	6	32
9.451	1	2	946	2	10	0	7
9.451	1	8	946	2	11	10	57
9.451	1	4	946	2	1	4	26
9.451	1	7	946	2	2	2	18
9.452	1	9	946	3	3	6	32
9.452	1	5	946	3	4	6	32
9.452	1	2	946	3	10	0	7
9.452	1	8	946	3	11	10	57
9.453	1	4	946	4	1	2	18
9.453	1	7	946	4	2	2	18
9.453	1	9	946	4	3	8	49
9.453	1	5	946	4	4	6	32
9.453	1	2	946	4	10	0	7
9.453	1	8	946	4	11	10	57
9.454	1	7	946	5	2	2	18
9.454	1	9	946	5	3	10	57
9.454	1	5	946	5	4	4	26
9.454	1	2	946	5	10	0	7
9.455	1	8	946	6	11	10	57
9.455	1	9	946	6	3	10	57
9.455	1	5	946	6	4	2	18
9.456	1	2	946	7	10	0	7
9.456	1	8	946	7	11	10	57
9.456	1	4	946	7	1	0	7
9.456	1	7	946	7	2	0	7
9.457	1	9	946	8	3	2	18
9.457	1	5	946	8	4	2	18
9.457	1	2	946	8	10	0	7
9.457	1	8	946	8	11	10	57
9.458	1	4	946	9	1	4	26
9.458	1	7	946	9	2	2	18
9.458	1	9	946	9	3	10	57
9.458	1	5	946	9	4	4	26
9.458	1	2	946	9	10	0	7
9.458	1	8	946	9	11	10	57
9.459	1	4	946	10	1	4	26
9.459	1	9	946	10	3	14	93
9.459	1	5	946	10	4	4	26
9.459	1	2	946	10	10	0	7
9.46	1	8	947	1	11	10	57
9.46	1	4	947	1	1	4	26
9.46	1	7	947	1	2	2	18
9.46	1	9	947	1	3	14	93
9.46	1	5	947	1	4	2	18
9.461	1	8	947	2	11	4	26
9.461	1	4	947	2	1	2	18
9.461	1	7	947	2	2	6	32
9.462	1	9	947	3	3	4	26
9.462	1	8	947	3	11	6	32
9.463	1	7	947	4	2	6	32
9.463	1	8	947	4	11	6	32
9.464	1	4	947	5	1	4	26
9.464	1	7	947	5	2	0	7
9.464	1	9	947	5	3	8	49
9.464	1	5	947	5	4	0	7
9.465	1	8	947	6	11	2	18
9.465	1	4	947	6	1	4	26
9.465	1	7	947	6	2	2	18
9.465	1	9	947	6	3	12	73
9.465	1	5	947	6	4	4	26
9.467	1	9	947	8	3	8	49
9.467	1	5	947	8	4	8	49
9.467	1	8	947	8	11	2	18
9.468	1	7	947	9	2	2	18
9.468	1	9	947	9	3	2	18
9.468	1	5	947	9	4	6	32
9.468	1	8	947	9	11	4	26
9.469	1	7	947	10	2	0	7
9.469	1	5	947	10	4	0	7
9.47	1	8	948	1	11	2	18
9.47	1	4	948	1	1	2	18
9.47	1	9	948	1	3	2	18
9.471	1	4	948	2	1	4	26
9.471	1	7	948	2	2	0	7
9.472	1	9	948	3	3	6	32
9.472	1	5	948	3	4	8	49
9.473	1	9	948	4	3	2	18
9.473	1	5	948	4	4	6	32
9.473	1	8	948	4	11	4	26
9.474	1	4	948	5	1	0	7
9.474	1	9	948	5	3	8	49
9.475	1	8	948	6	11	10	57
9.475	1	4	948	6	1	0	7
9.475	1	7	948	6	2	4	26
9.475	1	9	948	6	3	8	49
9.475	1	5	948	6	4	4	26
9.476	1	4	948	7	1	4	26
9.476	1	7	948	7	2	0	7
9.477	1	9	948	8	3	2	18
9.477	1	5	948	8	4	6	32
9.477	1	8	948	8	11	10	57
9.478	1	7	948	9	2	4	26
9.478	1	5	948	9	4	4	26
9.478	1	8	948	9	11	8	49
9.479	1	4	948	10	1	0	7
9.479	1	9	948	10	3	8	49
9.48	1	8	949	1	11	0	7
9.48	1	4	949	1	1	2	18
9.48	1	7	949	1	2	4	26
9.48	1	9	949	1	3	0	7
9.48	1	5	949	1	4	4	26
9.481	1	4	949	2	1	2	18
9.482	1	9	949	3	3	6	32
9.482	1	5	949	3	4	6	32
9.482	1	8	949	3	11	10	57
9.483	1	7	949	4	2	4	26
9.483	1	9	949	4	3	10	57
9.483	1	5	949	4	4	4	26
9.483	1	8	949	4	11	6	32
9.484	1	9	949	5	3	12	73
9.485	1	8	949	6	11	8	49
9.485	1	7	949	6	2	6	32
9.485	1	9	949	6	3	10	57
9.485	1	5	949	6	4	2	18
9.486	1	4	949	7	1	4	26
9.487	1	5	949	8	4	2	18
9.487	1	8	949	8	11	4	26
9.488	1	7	949	9	2	6	32
9.488	1	9	949	9	3	10	57
9.488	1	5	949	9	4	0	7
9.488	1	8	949	9	11	2	18
9.489	1	9	949	10	3	8	49
9.49	1	7	950	1	2	6	32
9.491	1	4	950	2	1	2	18
9.493	1	7	950	4	2	6	32
9.493	1	9	950	4	3	2	18
9.493	1	5	950	4	4	0	7
9.493	1	8	950	4	11	0	7
9.494	1	9	950	5	3	10	57
9.495	1	8	950	6	11	6	32
9.495	1	7	950	6	2	4	26
9.495	1	9	950	6	3	12	73
9.495	1	5	950	6	4	4	26
9.496	1	4	950	7	1	8	49
9.497	1	5	950	8	4	2	18
9.497	1	8	950	8	11	6	32
9.498	1	7	950	9	2	4	26
9.498	1	9	950	9	3	4	26
9.498	1	8	950	9	11	2	18
9.5	1	8	951	1	11	6	32
9.5	1	7	951	1	2	2	18
9.5	1	9	951	1	3	12	73
9.5	1	5	951	1	4	4	26
9.501	1	4	951	2	1	0	7
9.502	1	5	951	3	4	2	18
9.502	1	8	951	3	11	6	32
9.503	1	9	951	4	3	6	32
9.504	1	9	951	5	3	6	32
9.505	1	8	951	6	11	0	7
9.505	1	7	951	6	2	8	49
9.505	1	9	951	6	3	10	57
9.506	1	4	951	7	1	0	7
9.508	1	7	951	9	2	8	49
9.508	1	9	951	9	3	8	49
9.509	1	9	951	10	3	6	32
9.51	1	8	952	1	11	6	32
9.51	1	7	952	1	2	4	26
9.51	1	9	952	1	3	4	26
9.51	1	5	952	1	4	0	7
9.511	1	4	952	2	1	0	7
9.512	1	5	952	3	4	2	18
9.512	1	8	952	3	11	4	26
9.513	1	7	952	4	2	8	49
9.513	1	9	952	4	3	2	18
9.514	1	9	952	5	3	4	26
9.515	1	9	952	6	3	6	32
9.515	1	5	952	6	4	0	7
9.516	1	4	952	7	1	0	7
9.517	1	5	952	8	4	2	18
9.517	1	8	952	8	11	4	26
9.518	1	9	952	9	3	2	18
9.519	1	9	952	10	3	6	32
9.52	1	8	953	1	11	0	7
9.52	1	9	953	1	3	8	49
9.521	1	4	953	2	1	0	7
9.522	1	8	953	3	11	2	18
9.523	1	7	953	4	2	2	18
9.524	1	9	953	5	3	2	18
9.525	1	8	953	6	11	0	7
9.525	1	9	953	6	3	2	18
9.526	1	4	953	7	1	0	7
9.527	1	5	953	8	4	2	18
9.527	1	8	953	8	11	2	18
9.528	1	7	953	9	2	2	18
9.528	1	9	953	9	3	6	32
9.529	1	9	953	10	3	6	32
9.53	1	9	954	1	3	4	26
9.531	1	4	954	2	1	0	7
9.532	1	5	954	3	4	2	18
9.532	1	8	954	3	11	4	26
9.533	1	7	954	4	2	6	32
9.533	1	9	954	4	3	6	32
9.534	1	9	954	5	3	4	26
9.535	1	9	954	6	3	0	7
9.536	1	4	954	7	1	0	7
9.537	1	5	954	8	4	4	26
9.538	1	7	954	9	2	12	73
9.538	1	9	954	9	3	6	32
9.539	1	9	954	10	3	4	26
9.54	1	9	955	1	3	2	18
9.541	1	4	955	2	1	0	7
9.542	1	5	955	3	4	6	32
9.542	1	8	955	3	11	2	18
9.543	1	7	955	4	2	8	49
9.543	1	9	955	4	3	6	32
9.544	1	9	955	5	3	4	26
9.545	1	9	955	6	3	2	18
9.546	1	4	955	7	1	0	7
9.547	1	8	955	8	11	2	18
9.548	1	7	955	9	2	0	7
9.548	1	9	955	9	3	0	7
9.549	1	9	955	10	3	2	18
9.55	1	9	956	1	3	2	18
9.551	1	4	956	2	1	0	7
9.552	1	5	956	3	4	2	18
9.552	1	8	956	3	11	2	18
9.553	1	7	956	4	2	4	26
9.555	1	9	956	6	3	0	7
9.556	1	4	956	7	1	0	7
9.557	1	5	956	8	4	2	18
9.558	1	7	956	9	2	4	26
9.559	1	9	956	10	3	6	32
9.56	1	9	957	1	3	6	32
9.561	1	4	957	2	1	0	7
9.564	1	9	957	5	3	6	32
9.565	1	9	957	6	3	6	32
9.566	1	4	957	7	1	0	7
9.569	1	9	957	10	3	0	7
9.57	1	9	958	1	3	0	7
9.571	1	4	958	2	1	0	7
9.575	1	9	958	6	3	0	7
9.576	1	4	958	7	1	0	7
9.58	1	9	959	1	3	0	7
9.581	1	4	959	2	1	0	7
9.585	1	9	959	6	3	0	7
9.586	1	4	959	7	1	0	7
9.59	1	9	960	1	3	0	7
9.591	1	4	960	2	1	0	7
9.595	1	9	960	6	3	0	7
9.596	1	4	960	7	1	0	7
9.6	1	9	961	1	3	0	7
9.601	1	4	961	2	1	0	7
9.603	1	4	961	4	1	0	7
9.603	1	9	961	4	3	4	26
9.604	1	4	961	5	1	0	7
9.604	1	9	961	5	3	4	26
9.604	1	5	961	5	4	4	26
9.605	1	4	961	6	1	0	7
9.605	1	9	961	6	3	4	26
9.605	1	5	961	6	4	4	26
9.606	1	4	961	7	1	0	7
9.607	1	9	961	8	3	4	26
9.607	1	5	961	8	4	4	26
9.608	1	4	961	9	1	0	7
9.608	1	9	961	9	3	4	26
9.608	1	5	961	9	4	4	26
9.609	1	4	961	10	1	0	7
9.609	1	9	961	10	3	4	26
9.609	1	5	961	10	4	4	26
9.61	1	4	962	1	1	0	7
9.61	1	9	962	1	3	4	26
9.61	1	5	962	1	4	4	26
9.611	1	2	962	2	10	0	7
9.611	1	8	962	2	11	2	18
9.611	1	4	962	2	1	0	7
9.612	1	9	962	3	3	4	26
9.612	1	5	962	3	4	4	26
9.612	1	2	962	3	10	0	7
9.612	1	8	962	3	11	2	18
9.613	1	9	962	4	3	0	7
9.613	1	5	962	4	4	4	26
9.613	1	2	962	4	10	0	7
9.613	1	8	962	4	11	2	18
9.614	1	9	962	5	3	4	26
9.614	1	2	962	5	10	0	7
9.615	1	8	962	6	11	2	18
9.615	1	9	962	6	3	6	32
9.616	1	2	962	7	10	0	7
9.616	1	8	962	7	11	2	18
9.616	1	4	962	7	1	0	7
9.617	1	9	962	8	3	0	7
9.617	1	5	962	8	4	2	18
9.617	1	2	962	8	10	0	7
9.617	1	8	962	8	11	2	18
9.618	1	5	962	9	4	4	26
9.618	1	2	962	9	10	0	7
9.618	1	8	962	9	11	2	18
9.619	1	9	962	10	3	0	7
9.619	1	5	962	10	4	4	26
9.619	1	2	962	10	10	0	7
9.62	1	8	963	1	11	2	18
9.62	1	9	963	1	3	4	26
9.62	1	5	963	1	4	4	26
9.621	1	8	963	2	11	2	18
9.622	1	9	963	3	3	2	18
9.622	1	5	963	3	4	2	18
9.622	1	8	963	3	11	4	26
9.623	1	5	963	4	4	2	18
9.623	1	8	963	4	11	6	32
9.624	1	5	963	5	4	4	26
9.625	1	8	963	6	11	4	26
9.625	1	5	963	6	4	4	26
9.626	1	8	963	7	11	4	26
9.627	1	5	963	8	4	0	7
9.627	1	8	963	8	11	0	7
9.628	1	5	963	9	4	2	18
9.629	1	5	963	10	4	6	32
9.63	1	9	964	1	3	2	18
9.63	1	5	964	1	4	6	32
9.631	1	8	964	2	11	2	18
9.632	1	9	964	3	3	10	57
9.632	1	8	964	3	11	4	26
9.633	1	5	964	4	4	4	26
9.633	1	8	964	4	11	6	32
9.634	1	5	964	5	4	6	32
9.635	1	8	964	6	11	4	26
9.635	1	9	964	6	3	2	18
9.635	1	5	964	6	4	8	49
9.637	1	9	964	8	3	10	57
9.637	1	8	964	8	11	4	26
9.638	1	5	964	9	4	4	26
9.638	1	8	964	9	11	6	32
9.639	1	5	964	10	4	8	49
9.64	1	8	965	1	11	4	26
9.64	1	9	965	1	3	4	26
9.64	1	5	965	1	4	8	49
9.642	1	9	965	3	3	2	18
9.643	1	5	965	4	4	0	7
9.644	1	5	965	5	4	6	32
9.645	1	8	965	6	11	6	32
9.645	1	9	965	6	3	10	57
9.645	1	5	965	6	4	8	49
9.647	1	9	965	8	3	8	49
9.647	1	8	965	8	11	8	49
9.648	1	5	965	9	4	2	18
9.648	1	8	965	9	11	4	26
9.649	1	5	965	10	4	6	32
9.65	1	8	966	1	11	6	32
9.65	1	9	966	1	3	4	26
9.65	1	5	966	1	4	6	32
9.652	1	9	966	3	3	6	32
9.652	1	8	966	3	11	8	49
9.653	1	5	966	4	4	2	18
9.653	1	8	966	4	11	4	26
9.654	1	5	966	5	4	6	32
9.655	1	8	966	6	11	2	18
9.655	1	9	966	6	3	4	26
9.655	1	5	966	6	4	2	18
9.657	1	9	966	8	3	0	7
9.657	1	8	966	8	11	6	32
9.658	1	5	966	9	4	4	26
9.658	1	8	966	9	11	4	26
9.659	1	5	966	10	4	2	18
9.66	1	8	967	1	11	4	26
9.66	1	9	967	1	3	6	32
9.662	1	9	967	3	3	12	73
9.662	1	8	967	3	11	6	32
9.663	1	5	967	4	4	8	49
9.663	1	8	967	4	11	0	7
9.664	1	5	967	5	4	8	49
9.665	1	8	967	6	11	8	49
9.665	1	9	967	6	3	6	32
9.665	1	5	967	6	4	4	26
9.667	1	8	967	8	11	8	49
9.668	1	5	967	9	4	4	26
9.668	1	8	967	9	11	2	18
9.669	1	5	967	10	4	4	26
9.67	1	8	968	1	11	4	26
9.67	1	9	968	1	3	8	49
9.67	1	5	968	1	4	4	26
9.672	1	8	968	3	11	2	18
9.673	1	5	968	4	4	0	7
9.675	1	8	968	6	11	6	32
9.675	1	9	968	6	3	6	32
9.678	1	8	968	9	11	2	18
9.679	1	5	968	10	4	2	18
9.68	1	8	969	1	11	6	32
9.68	1	9	969	1	3	4	26
9.68	1	5	969	1	4	2	18
9.682	1	8	969	3	11	2	18
9.683	1	8	969	4	11	2	18
9.684	1	5	969	5	4	2	18
9.685	1	8	969	6	11	8	49
9.685	1	9	969	6	3	4	26
9.685	1	5	969	6	4	2	18
9.687	1	8	969	8	11	2	18
9.688	1	8	969	9	11	10	57
9.689	1	5	969	10	4	4	26
9.69	1	8	970	1	11	10	57
9.69	1	9	970	1	3	2	18
9.69	1	5	970	1	4	2	18
9.693	1	8	970	4	11	4	26
9.695	1	8	970	6	11	4	26
9.695	1	9	970	6	3	2	18
9.698	1	8	970	9	11	0	7
9.7	1	9	971	1	3	4	26
9.703	1	8	971	4	11	10	57
9.705	1	8	971	6	11	6	32
9.705	1	9	971	6	3	6	32
9.708	1	8	971	9	11	10	57
9.71	1	8	972	1	11	6	32
9.713	1	8	972	4	11	6	32
9.715	1	8	972	6	11	6	32
9.715	1	9	972	6	3	0	7
9.718	1	8	972	9	11	6	32
9.72	1	8	973	1	11	0	7
