% time	cellId	IMSI	RNTI	rsrp	sinr
9.43621	1	2	2	1.3156e-16	0.696677
9.43721	1	1	3	1.35938e-15	7.19863
9.43721	1	3	1	7.43441e-16	3.93691
9.43721	1	2	2	1.03936e-15	5.50393
9.43821	1	1	3	1.12549e-15	5.96005
9.43821	1	3	1	5.71448e-16	3.02611
9.43821	1	2	2	3.42694e-15	18.1474
9.43921	1	1	3	5.76435e-16	3.05253
9.43921	1	3	1	1.53718e-15	8.14018
9.43921	1	2	2	6.48914e-15	34.3634
9.44021	1	1	3	1.36855e-16	0.724719
9.44021	1	3	1	3.04516e-15	16.1257
9.44021	1	2	2	8.81375e-15	46.6734
9.44121	1	1	3	3.49497e-17	0.185077
9.44121	1	3	1	5.73359e-15	30.3623
9.44121	1	2	2	9.58173e-15	50.7403
9.44221	1	1	3	1.18629e-16	0.628204
9.44221	1	3	1	9.59594e-15	50.8155
9.44221	1	2	2	8.94392e-15	47.3627
9.44321	1	1	3	1.86506e-16	0.987649
9.44321	1	3	1	1.19357e-14	63.2056
9.44321	1	2	2	7.4071e-15	39.2244
9.44421	1	1	3	2.5487e-16	1.34967
9.44421	1	3	1	9.62906e-15	50.9909
9.44421	1	2	2	5.28734e-15	27.9992
9.44521	1	1	3	3.91905e-16	2.07534
9.44521	1	3	1	3.75917e-15	19.9068
9.44521	1	2	2	2.9226e-15	15.4767
9.44621	1	1	3	4.90456e-16	2.59722
9.44621	1	3	1	3.76588e-16	1.99423
9.44621	1	2	2	1.00204e-15	5.30635
9.44721	1	1	3	4.15804e-16	2.2019
9.44721	1	3	1	5.23186e-15	27.7055
9.44721	1	2	2	1.13567e-16	0.601398
9.44821	1	1	3	2.46377e-16	1.30469
9.44821	1	3	1	1.79567e-14	95.0899
9.44821	1	2	2	3.07966e-16	1.63084
9.44921	1	1	3	1.42517e-16	0.754702
9.44921	1	3	1	3.15626e-14	167.14
9.44921	1	2	2	9.33501e-16	4.94338
9.45021	1	1	3	1.06697e-16	0.565016
9.45021	1	3	1	3.72692e-14	197.36
9.45021	1	2	2	1.0099e-15	5.34797
9.45121	1	1	3	6.47061e-17	0.342652
9.45121	1	3	1	3.12185e-14	165.318
9.45121	1	2	2	2.63799e-16	1.39695
9.45221	1	1	3	4.44778e-17	0.235533
9.45221	1	3	1	1.8107e-14	95.8862
9.45221	1	2	2	2.5327e-16	1.34119
9.45321	1	1	3	8.3789e-17	0.443706
9.45321	1	3	1	7.91603e-15	41.9195
9.45321	1	2	2	3.32171e-15	17.5902
9.45421	1	1	3	8.11536e-17	0.429751
9.45421	1	3	1	6.62323e-15	35.0734
9.45421	1	2	2	9.30439e-15	49.2716
9.45521	1	1	3	6.9761e-18	0.0369421
9.45521	1	3	1	1.11346e-14	58.9635
9.45521	1	2	2	1.40938e-14	74.6342
9.45621	1	1	3	1.08843e-16	0.576381
9.45621	1	3	1	1.42441e-14	75.4301
9.45621	1	2	2	1.35445e-14	71.7252
9.45721	1	1	3	5.65954e-16	2.99702
9.45721	1	3	1	1.25965e-14	66.7049
9.45721	1	2	2	8.87904e-15	47.0191
9.45821	1	1	3	1.04295e-15	5.52298
9.45821	1	3	1	8.1335e-15	43.0711
9.45821	1	2	2	6.58273e-15	34.859
9.45921	1	1	3	1.01547e-15	5.37744
9.45921	1	3	1	4.01573e-15	21.2654
9.45921	1	2	2	1.1014e-14	58.3247
9.46021	1	1	3	5.32087e-16	2.81768
9.46021	1	3	1	3.11118e-15	16.4753
9.46021	1	2	2	1.89803e-14	100.511
9.46121	1	1	3	1.52443e-16	0.807264
9.46121	1	3	1	8.52328e-15	45.1352
9.46121	1	2	2	2.29264e-14	121.407
9.46221	1	1	3	1.36615e-16	0.723447
9.46221	1	3	1	2.00623e-14	106.24
9.46221	1	2	2	1.95979e-14	103.781
9.46321	1	1	3	1.693e-16	0.896534
9.46321	1	3	1	2.94832e-14	156.129
9.46321	1	2	2	1.30487e-14	69.0998
9.46421	1	1	3	5.17932e-17	0.274272
9.46421	1	3	1	2.64722e-14	140.184
9.46421	1	2	2	9.02842e-15	47.8102
9.46521	1	1	3	1.04447e-16	0.553099
9.46521	1	3	1	1.23746e-14	65.5297
9.46521	1	2	2	8.69022e-15	46.0193
9.46621	1	1	3	5.44159e-16	2.8816
9.46621	1	3	1	2.3224e-15	12.2983
9.46621	1	2	2	8.48649e-15	44.9404
9.46721	1	1	3	9.41814e-16	4.98739
9.46721	1	3	1	8.24443e-15	43.6585
9.46721	1	2	2	5.87359e-15	31.1037
9.46821	1	1	3	7.91028e-16	4.18891
9.46821	1	3	1	2.28286e-14	120.889
9.46821	1	2	2	2.70265e-15	14.3119
9.46921	1	1	3	2.94796e-16	1.5611
9.46921	1	3	1	2.7825e-14	147.348
9.46921	1	2	2	2.10059e-15	11.1237
9.47021	1	1	3	2.75786e-17	0.146043
9.47021	1	3	1	1.73063e-14	91.6459
9.47021	1	2	2	3.90695e-15	20.6893
9.47121	1	1	3	1.12914e-16	0.597936
9.47121	1	3	1	4.86338e-15	25.7542
9.47121	1	2	2	4.72452e-15	25.0188
9.47221	1	1	3	1.98703e-16	1.05224
9.47221	1	3	1	5.78086e-15	30.6127
9.47221	1	2	2	2.84968e-15	15.0905
9.47321	1	1	3	1.16748e-16	0.618244
9.47321	1	3	1	1.86501e-14	98.7621
9.47321	1	2	2	6.97414e-16	3.69317
9.47421	1	1	3	5.60677e-17	0.296908
9.47421	1	3	1	2.87824e-14	152.418
9.47421	1	2	2	1.32351e-15	7.00865
9.47521	1	1	3	1.14505e-16	0.606362
9.47521	1	3	1	2.64938e-14	140.299
9.47521	1	2	2	3.87792e-15	20.5356
9.47621	1	1	3	1.53097e-16	0.810731
9.47621	1	3	1	1.53239e-14	81.1483
9.47621	1	2	2	4.73438e-15	25.071
9.47721	1	1	3	1.25945e-16	0.666944
9.47721	1	3	1	4.90663e-15	25.9832
9.47721	1	2	2	2.91637e-15	15.4437
9.47821	1	1	3	1.77318e-16	0.938989
9.47821	1	3	1	3.49886e-16	1.85283
9.47821	1	2	2	1.84267e-15	9.75788
9.47921	1	1	3	3.34021e-16	1.76882
9.47921	1	3	1	4.28703e-16	2.27021
9.47921	1	2	2	4.52788e-15	23.9775
9.48021	1	1	3	4.21906e-16	2.23421
9.48021	1	3	1	2.39114e-15	12.6623
9.48021	1	2	2	8.97141e-15	47.5083
9.48121	1	1	3	3.40009e-16	1.80053
9.48121	1	3	1	5.34614e-15	28.3106
9.48121	1	2	2	1.03389e-14	54.7499
9.48221	1	1	3	1.81378e-16	0.960492
9.48221	1	3	1	1.00767e-14	53.3616
9.48221	1	2	2	7.33167e-15	38.825
9.48321	1	1	3	4.5137e-17	0.239024
9.48321	1	3	1	1.63733e-14	86.7054
9.48321	1	2	2	3.66292e-15	19.3971
9.48421	1	1	3	1.06481e-17	0.0563873
9.48421	1	3	1	2.06285e-14	109.239
9.48421	1	2	2	3.11011e-15	16.4697
9.48521	1	1	3	2.20348e-16	1.16686
9.48521	1	3	1	1.79013e-14	94.7967
9.48521	1	2	2	5.2111e-15	27.5955
9.48621	1	1	3	6.76251e-16	3.5811
9.48621	1	3	1	8.57898e-15	45.4302
9.48621	1	2	2	7.49091e-15	39.6683
9.48721	1	1	3	1.01439e-15	5.37171
9.48721	1	3	1	1.83265e-15	9.70484
9.48721	1	2	2	9.24583e-15	48.9615
9.48821	1	1	3	8.7272e-16	4.62151
9.48821	1	3	1	7.25975e-15	38.4441
9.48821	1	2	2	1.08491e-14	57.4515
9.48921	1	1	3	4.81986e-16	2.55237
9.48921	1	3	1	2.16863e-14	114.84
9.48921	1	2	2	1.08052e-14	57.2191
9.49021	1	1	3	4.7742e-16	2.52819
9.49021	1	3	1	3.0187e-14	159.856
9.49021	1	2	2	7.01666e-15	37.1569
9.49121	1	1	3	1.00467e-15	5.32023
9.49121	1	3	1	2.38194e-14	126.136
9.49121	1	2	2	1.80703e-15	9.56918
9.49221	1	1	3	1.49678e-15	7.92623
9.49221	1	3	1	1.18081e-14	62.53
9.49221	1	2	2	1.12725e-15	5.9694
9.49321	1	1	3	1.48527e-15	7.86529
9.49321	1	3	1	9.32798e-15	49.3965
9.49321	1	2	2	6.73918e-15	35.6875
9.49421	1	1	3	1.16721e-15	6.18098
9.49421	1	3	1	1.58093e-14	83.7185
9.49421	1	2	2	1.20384e-14	63.7496
9.49521	1	1	3	9.20767e-16	4.87594
9.49521	1	3	1	1.63972e-14	86.8317
9.49521	1	2	2	9.75861e-15	51.6769
9.49621	1	1	3	7.28378e-16	3.85714
9.49621	1	3	1	6.84182e-15	36.231
9.49621	1	2	2	2.61159e-15	13.8297
9.49721	1	1	3	4.21274e-16	2.23087
9.49721	1	3	1	4.5351e-15	24.0157
9.49721	1	2	2	1.19955e-15	6.35225
9.49821	1	1	3	1.24438e-16	0.658964
9.49821	1	3	1	2.51527e-14	133.197
9.49821	1	2	2	9.90027e-15	52.4271
9.49921	1	1	3	7.70855e-17	0.408208
9.49921	1	3	1	5.57233e-14	295.084
9.49921	1	2	2	1.95601e-14	103.581
9.50021	1	1	3	1.36555e-16	0.723129
9.50021	1	3	1	3.22966e-14	171.027
9.50021	1	2	2	8.74869e-16	4.63289
9.50121	1	1	3	1.13388e-16	0.60045
9.50121	1	3	1	2.38018e-14	126.043
9.50121	1	2	2	5.14584e-15	27.2499
9.50221	1	1	3	1.40774e-16	0.745469
9.50221	1	3	1	1.5421e-14	81.6624
9.50221	1	2	2	1.1999e-14	63.5411
9.50321	1	1	3	9.28122e-17	0.491489
9.50321	1	3	1	1.13214e-14	59.9527
9.50321	1	2	2	1.66739e-14	88.2971
9.50421	1	1	3	6.37297e-17	0.337482
9.50421	1	3	1	8.41392e-15	44.5561
9.50421	1	2	2	1.60847e-14	85.1767
9.50521	1	1	3	7.50551e-17	0.397456
9.50521	1	3	1	4.93424e-15	26.1294
9.50521	1	2	2	1.15398e-14	61.1092
9.50621	1	1	3	3.06255e-17	0.162178
9.50621	1	3	1	2.77217e-15	14.6801
9.50621	1	2	2	6.74026e-15	35.6932
9.50721	1	1	3	6.14271e-17	0.325288
9.50721	1	3	1	2.57776e-15	13.6506
9.50721	1	2	2	3.97052e-15	21.026
9.50821	1	1	3	5.05236e-16	2.67549
9.50821	1	3	1	2.37502e-15	12.5769
9.50821	1	2	2	2.76413e-15	14.6375
9.50921	1	1	3	1.30943e-15	6.93414
9.50921	1	3	1	1.16867e-15	6.18873
9.50921	1	2	2	1.81454e-15	9.60892
9.51021	1	1	3	1.79309e-15	9.49532
9.51021	1	3	1	4.70107e-16	2.48946
9.51021	1	2	2	8.03359e-16	4.25421
9.51121	1	1	3	1.42068e-15	7.52325
9.51121	1	3	1	2.62413e-15	13.8961
9.51121	1	2	2	2.17787e-16	1.1533
9.51221	1	1	3	5.54456e-16	2.93613
9.51221	1	3	1	9.7791e-15	51.7854
9.51221	1	2	2	2.57071e-16	1.36132
9.51321	1	1	3	5.46139e-17	0.289209
9.51321	1	3	1	2.2763e-14	120.542
9.51321	1	2	2	7.23932e-16	3.8336
9.51421	1	1	3	1.84255e-16	0.975728
9.51421	1	3	1	3.72258e-14	197.13
9.51421	1	2	2	1.34504e-15	7.12268
9.51521	1	1	3	4.03126e-16	2.13476
9.51521	1	3	1	4.28503e-14	226.915
9.51521	1	2	2	1.73231e-15	9.17349
9.51621	1	1	3	2.70428e-16	1.43205
9.51621	1	3	1	3.24694e-14	171.943
9.51621	1	2	2	1.46834e-15	7.77565
9.51721	1	1	3	5.5877e-17	0.295898
9.51721	1	3	1	1.33842e-14	70.8765
9.51721	1	2	2	6.04481e-16	3.20104
9.51821	1	1	3	1.5288e-16	0.809582
9.51821	1	3	1	2.48762e-15	13.1732
9.51821	1	2	2	1.0979e-17	0.0581395
9.51921	1	1	3	3.80307e-16	2.01392
9.51921	1	3	1	7.88128e-15	41.7355
9.51921	1	2	2	4.1066e-16	2.17466
9.52021	1	1	3	3.27318e-16	1.73332
9.52021	1	3	1	1.94902e-14	103.211
9.52021	1	2	2	1.34347e-15	7.11436
9.52121	1	1	3	1.33481e-16	0.706854
9.52121	1	3	1	2.22684e-14	117.923
9.52121	1	2	2	1.62401e-15	8.59996
9.52221	1	1	3	3.37145e-16	1.78536
9.52221	1	3	1	1.47738e-14	78.235
9.52221	1	2	2	9.18997e-16	4.86657
9.52321	1	1	3	9.79521e-16	5.18708
9.52321	1	3	1	9.10323e-15	48.2063
9.52321	1	2	2	2.38459e-16	1.26276
9.52421	1	1	3	1.38616e-15	7.34043
9.52421	1	3	1	1.44482e-14	76.5105
9.52421	1	2	2	7.84491e-16	4.15429
9.52521	1	1	3	1.0777e-15	5.70698
9.52521	1	3	1	2.63094e-14	139.322
9.52521	1	2	2	2.55478e-15	13.5289
9.52621	1	1	3	4.10449e-16	2.17354
9.52621	1	3	1	3.31376e-14	175.481
9.52621	1	2	2	4.4027e-15	23.3146
9.52721	1	1	3	8.15569e-17	0.431887
9.52721	1	3	1	2.92111e-14	154.688
9.52721	1	2	2	4.99539e-15	26.4532
9.52821	1	1	3	2.32765e-16	1.23261
9.52821	1	3	1	1.88608e-14	99.8779
9.52821	1	2	2	3.97821e-15	21.0667
9.52921	1	1	3	4.31188e-16	2.28337
9.52921	1	3	1	9.79466e-15	51.8679
9.52921	1	2	2	2.36778e-15	12.5386
9.53021	1	1	3	3.74077e-16	1.98093
9.53021	1	3	1	5.54116e-15	29.3433
9.53021	1	2	2	1.63812e-15	8.6747
9.53121	1	1	3	1.96793e-16	1.04212
9.53121	1	3	1	3.75081e-15	19.8625
9.53121	1	2	2	2.11974e-15	11.2251
9.53221	1	1	3	1.103e-16	0.584098
9.53221	1	3	1	1.34281e-15	7.11089
9.53221	1	2	2	2.47936e-15	13.1295
9.53321	1	1	3	9.18455e-17	0.48637
9.53321	1	3	1	1.13466e-16	0.600863
9.53321	1	2	2	1.61456e-15	8.54995
9.53421	1	1	3	7.58333e-17	0.401577
9.53421	1	3	1	4.83572e-15	25.6077
9.53421	1	2	2	7.34414e-16	3.8891
9.53521	1	1	3	1.80737e-16	0.957096
9.53521	1	3	1	1.52139e-14	80.5653
9.53521	1	2	2	1.87705e-15	9.93998
9.53621	1	1	3	4.96736e-16	2.63048
9.53621	1	3	1	2.31302e-14	122.486
9.53621	1	2	2	4.11687e-15	21.801
9.53721	1	1	3	7.89612e-16	4.18141
9.53721	1	3	1	2.1314e-14	112.869
9.53721	1	2	2	3.99395e-15	21.1501
9.53821	1	1	3	7.10868e-16	3.76442
9.53821	1	3	1	1.25071e-14	66.2318
9.53821	1	2	2	1.02724e-15	5.43975
9.53921	1	1	3	2.9738e-16	1.57478
9.53921	1	3	1	5.55314e-15	29.4068
9.53921	1	2	2	6.03894e-16	3.19794
9.54021	1	1	3	9.743e-18	0.0515943
9.54021	1	3	1	3.23034e-15	17.1063
9.54021	1	2	2	7.60214e-15	40.2573
9.54121	1	1	3	1.43524e-16	0.760037
9.54121	1	3	1	1.35889e-15	7.19603
9.54121	1	2	2	1.82947e-14	96.8799
9.54221	1	1	3	4.31841e-16	2.28682
9.54221	1	3	1	3.36765e-16	1.78334
9.54221	1	2	2	2.31631e-14	122.66
9.54321	1	1	3	4.2613e-16	2.25658
9.54321	1	3	1	8.86696e-15	46.9552
9.54321	1	2	2	1.85093e-14	98.0162
9.54421	1	1	3	1.70247e-16	0.901548
9.54421	1	3	1	2.98112e-14	157.866
9.54421	1	2	2	1.10979e-14	58.7692
9.54521	1	1	3	1.44088e-16	0.763021
9.54521	1	3	1	4.88023e-14	258.434
9.54521	1	2	2	8.62446e-15	45.671
9.54621	1	1	3	5.20603e-16	2.75686
9.54621	1	3	1	4.76209e-14	252.177
9.54621	1	2	2	1.00185e-14	53.0531
9.54721	1	1	3	8.40108e-16	4.44881
9.54721	1	3	1	2.73933e-14	145.062
9.54721	1	2	2	8.79713e-15	46.5854
9.54821	1	1	3	6.72283e-16	3.56009
9.54821	1	3	1	8.14542e-15	43.1343
9.54821	1	2	2	3.84356e-15	20.3537
9.54921	1	1	3	3.18693e-16	1.68765
9.54921	1	3	1	3.95686e-15	20.9536
9.54921	1	2	2	9.26742e-16	4.90758
9.55021	1	1	3	4.37788e-16	2.31832
9.55021	1	3	1	7.86299e-15	41.6386
9.55021	1	2	2	3.47222e-15	18.3872
9.55121	1	1	3	1.06484e-15	5.63888
9.55121	1	3	1	6.90317e-15	36.5559
9.55121	1	2	2	7.35391e-15	38.9428
9.55221	1	1	3	1.47683e-15	7.82059
9.55221	1	3	1	2.84652e-15	15.0738
9.55221	1	2	2	7.29255e-15	38.6179
9.55321	1	1	3	1.1472e-15	6.07501
9.55321	1	3	1	6.43014e-15	34.051
9.55321	1	2	2	4.00189e-15	21.1921
9.55421	1	1	3	4.37374e-16	2.31612
9.55421	1	3	1	1.6014e-14	84.8024
9.55421	1	2	2	2.39643e-15	12.6904
9.55521	1	1	3	4.62224e-17	0.244772
9.55521	1	3	1	1.69977e-14	90.0118
9.55521	1	2	2	4.89526e-15	25.923
9.55621	1	1	3	1.17884e-16	0.624257
9.55621	1	3	1	5.80573e-15	30.7443
9.55621	1	2	2	9.90442e-15	52.4491
9.55721	1	1	3	2.44009e-16	1.29216
9.55721	1	3	1	5.68155e-16	3.00867
9.55721	1	2	2	1.47759e-14	78.2461
9.55821	1	1	3	1.69164e-16	0.895812
9.55821	1	3	1	1.69019e-14	89.5042
9.55821	1	2	2	1.72904e-14	91.5617
9.55921	1	1	3	4.7454e-17	0.251294
9.55921	1	3	1	4.1407e-14	219.272
9.55921	1	2	2	1.5253e-14	80.7723
9.56021	1	1	3	3.04084e-17	0.161028
9.56021	1	3	1	4.56194e-14	241.578
9.56021	1	2	2	8.53731e-15	45.2095
9.56121	1	1	3	3.92115e-17	0.207645
9.56121	1	3	1	2.45662e-14	130.091
9.56121	1	2	2	2.06052e-15	10.9115
9.56221	1	1	3	6.49057e-18	0.034371
9.56221	1	3	1	5.06539e-15	26.8239
9.56221	1	2	2	2.67601e-15	14.1708
9.56321	1	1	3	2.03663e-17	0.10785
9.56321	1	3	1	1.02186e-14	54.1129
9.56321	1	2	2	1.12537e-14	59.5943
9.56421	1	1	3	1.00628e-16	0.532878
9.56421	1	3	1	2.85014e-14	150.93
9.56421	1	2	2	2.03223e-14	107.617
9.56521	1	1	3	1.16803e-16	0.618534
9.56521	1	3	1	3.18378e-14	168.598
9.56521	1	2	2	2.16259e-14	114.521
9.56621	1	1	3	4.76292e-17	0.252221
9.56621	1	3	1	1.53959e-14	81.5294
9.56621	1	2	2	1.4877e-14	78.7816
9.56721	1	1	3	5.60058e-17	0.29658
9.56721	1	3	1	2.93269e-15	15.5301
9.56721	1	2	2	6.55036e-15	34.6876
9.56821	1	1	3	1.68842e-16	0.894105
9.56821	1	3	1	1.1679e-14	61.8463
9.56821	1	2	2	1.89998e-15	10.0614
9.56921	1	1	3	1.75044e-16	0.926951
9.56921	1	3	1	2.92981e-14	155.149
9.56921	1	2	2	8.7622e-16	4.64004
9.57021	1	1	3	4.05801e-17	0.214893
9.57021	1	3	1	3.33727e-14	176.726
9.57021	1	2	2	1.09417e-15	5.79419
9.57121	1	1	3	1.24971e-16	0.661785
9.57121	1	3	1	2.15022e-14	113.865
9.57121	1	2	2	1.50387e-15	7.96377
9.57221	1	1	3	6.56362e-16	3.47578
9.57221	1	3	1	1.02277e-14	54.1612
9.57221	1	2	2	2.1188e-15	11.2201
9.57321	1	1	3	1.27254e-15	6.73874
9.57321	1	3	1	9.50509e-15	50.3344
9.57321	1	2	2	2.5435e-15	13.4691
9.57421	1	1	3	1.4457e-15	7.65575
9.57421	1	3	1	1.27147e-14	67.3309
9.57421	1	2	2	2.90077e-15	15.3611
9.57521	1	1	3	1.19884e-15	6.34851
9.57521	1	3	1	1.20684e-14	63.9086
9.57521	1	2	2	4.75488e-15	25.1796
9.57621	1	1	3	9.98702e-16	5.28865
9.57621	1	3	1	1.01944e-14	53.9849
9.57621	1	2	2	8.61188e-15	45.6044
9.57721	1	1	3	1.01171e-15	5.35752
9.57721	1	3	1	1.22823e-14	65.0414
9.57721	1	2	2	1.14842e-14	60.8146
9.57821	1	1	3	9.34138e-16	4.94675
9.57821	1	3	1	1.52322e-14	80.6622
9.57821	1	2	2	9.78356e-15	51.8091
9.57921	1	1	3	5.76836e-16	3.05465
9.57921	1	3	1	1.24057e-14	65.6945
9.57921	1	2	2	4.43872e-15	23.5053
9.58021	1	1	3	2.04731e-16	1.08416
9.58021	1	3	1	4.91376e-15	26.0209
9.58021	1	2	2	6.94464e-16	3.67755
9.58121	1	1	3	1.15549e-16	0.611892
9.58121	1	3	1	1.79919e-16	0.952764
9.58121	1	2	2	1.62973e-15	8.6303
9.58221	1	1	3	2.47829e-16	1.31238
9.58221	1	3	1	1.51828e-15	8.0401
9.58221	1	2	2	4.47068e-15	23.6746
9.58321	1	1	3	4.0823e-16	2.16179
9.58321	1	3	1	5.20907e-15	27.5848
9.58321	1	2	2	4.81906e-15	25.5195
9.58421	1	1	3	5.80034e-16	3.07158
9.58421	1	3	1	7.00604e-15	37.1006
9.58421	1	2	2	2.4273e-15	12.8538
9.58521	1	1	3	7.43491e-16	3.93717
9.58521	1	3	1	6.45775e-15	34.1972
9.58521	1	2	2	6.47684e-16	3.42982
9.58621	1	1	3	6.97173e-16	3.6919
9.58621	1	3	1	4.83418e-15	25.5995
9.58621	1	2	2	1.21748e-15	6.44721
9.58721	1	1	3	3.60816e-16	1.91071
9.58721	1	3	1	3.24041e-15	17.1596
9.58721	1	2	2	2.52913e-15	13.3931
9.58821	1	1	3	5.62436e-17	0.297839
9.58821	1	3	1	3.30561e-15	17.5049
9.58821	1	2	2	2.84793e-15	15.0813
9.58921	1	1	3	1.42242e-16	0.753246
9.58921	1	3	1	6.44241e-15	34.1159
9.58921	1	2	2	2.77563e-15	14.6984
9.59021	1	1	3	4.76768e-16	2.52474
9.59021	1	3	1	1.13222e-14	59.957
9.59021	1	2	2	3.48478e-15	18.4537
9.59121	1	1	3	6.16612e-16	3.26528
9.59121	1	3	1	1.49016e-14	78.9115
9.59121	1	2	2	4.22456e-15	22.3713
9.59221	1	1	3	4.49666e-16	2.38122
9.59221	1	3	1	1.66396e-14	88.1153
9.59221	1	2	2	3.35117e-15	17.7462
9.59321	1	1	3	2.89706e-16	1.53414
9.59321	1	3	1	1.8511e-14	98.0253
9.59321	1	2	2	1.05796e-15	5.60246
9.59421	1	1	3	3.17945e-16	1.68368
9.59421	1	3	1	1.98575e-14	105.156
9.59421	1	2	2	2.25363e-16	1.19342
9.59521	1	1	3	3.31839e-16	1.75726
9.59521	1	3	1	1.70904e-14	90.5026
9.59521	1	2	2	3.84041e-15	20.337
9.59621	1	1	3	1.7374e-16	0.920046
9.59621	1	3	1	9.66682e-15	51.1909
9.59621	1	2	2	1.09435e-14	57.9514
9.59721	1	1	3	2.81244e-17	0.148933
9.59721	1	3	1	2.5845e-15	13.6863
9.59721	1	2	2	1.57413e-14	83.3586
9.59821	1	1	3	1.04944e-16	0.555734
9.59821	1	3	1	7.38493e-16	3.91071
9.59821	1	2	2	1.28451e-14	68.0213
9.59921	1	1	3	3.02842e-16	1.60371
9.59921	1	3	1	3.38064e-15	17.9023
9.59921	1	2	2	4.29707e-15	22.7553
9.60021	1	1	3	4.28661e-16	2.26998
9.60021	1	3	1	6.30315e-15	33.3785
9.60021	1	2	2	7.10057e-17	0.376012
9.60121	1	1	3	5.21875e-16	2.7636
9.60121	1	3	1	6.95606e-15	36.836
9.60121	1	2	2	7.52764e-15	39.8628
9.60221	1	1	3	7.02553e-16	3.72038
9.60221	1	3	1	5.2667e-15	27.8899
9.60221	1	2	2	2.18393e-14	115.651
9.60321	1	1	3	8.25741e-16	4.37273
9.60321	1	3	1	2.28725e-15	12.1122
9.60321	1	2	2	2.98615e-14	158.132
9.60421	1	1	3	6.53843e-16	3.46244
9.60421	1	3	1	5.715e-16	3.02639
9.60421	1	2	2	2.43339e-14	128.86
9.60521	1	1	3	2.79299e-16	1.47904
9.60521	1	3	1	3.07891e-15	16.3044
9.60521	1	2	2	1.14543e-14	60.6564
9.60621	1	1	3	5.73117e-17	0.303495
9.60621	1	3	1	8.63097e-15	45.7055
9.60621	1	2	2	2.27529e-15	12.0488
9.60721	1	1	3	9.50703e-17	0.503447
9.60721	1	3	1	1.13734e-14	60.2279
9.60721	1	2	2	8.80795e-16	4.66427
9.60821	1	1	3	1.41112e-16	0.74726
9.60821	1	3	1	7.76246e-15	41.1063
9.60821	1	2	2	2.76482e-15	14.6412
9.60921	1	1	3	5.95323e-17	0.315255
9.60921	1	3	1	2.11477e-15	11.1988
9.60921	1	2	2	3.06758e-15	16.2444
9.61021	1	1	3	7.09419e-17	0.375674
9.61021	1	3	1	9.57341e-16	5.06962
9.61021	1	2	2	1.77578e-15	9.4037
9.61121	1	1	3	3.45637e-16	1.83033
9.61121	1	3	1	4.17781e-15	22.1237
9.61121	1	2	2	1.20234e-15	6.36703
9.61221	1	1	3	6.23124e-16	3.29977
9.61221	1	3	1	6.31641e-15	33.4487
9.61221	1	2	2	1.97737e-15	10.4712
9.61321	1	1	3	5.4788e-16	2.90131
9.61321	1	3	1	5.04001e-15	26.6895
9.61321	1	2	2	3.26948e-15	17.3136
9.61421	1	1	3	2.28959e-16	1.21246
9.61421	1	3	1	2.6715e-15	14.147
9.61421	1	2	2	4.82991e-15	25.5769
9.61521	1	1	3	1.45489e-16	0.770438
9.61521	1	3	1	9.12235e-16	4.83076
9.61521	1	2	2	6.67987e-15	35.3734
9.61621	1	1	3	4.76918e-16	2.52553
9.61621	1	3	1	6.64242e-17	0.351751
9.61621	1	2	2	7.62653e-15	40.3864
9.61721	1	1	3	8.45144e-16	4.47548
9.61721	1	3	1	3.69544e-15	19.5693
9.61721	1	2	2	6.0577e-15	32.0787
9.61821	1	1	3	8.25707e-16	4.37255
9.61821	1	3	1	1.5252e-14	80.7672
9.61821	1	2	2	2.54979e-15	13.5025
9.61921	1	1	3	4.67347e-16	2.47485
9.61921	1	3	1	2.82899e-14	149.81
9.61921	1	2	2	2.71564e-16	1.43808
9.62021	1	1	3	1.48529e-16	0.786536
9.62021	1	3	1	2.92973e-14	155.144
9.62021	1	2	2	1.82646e-15	9.67208
9.62121	1	1	3	9.56614e-17	0.506577
9.62121	1	3	1	1.61199e-14	85.3635
9.62121	1	2	2	5.98494e-15	31.6934
9.62221	1	1	3	2.42282e-16	1.28301
9.62221	1	3	1	4.579e-15	24.2482
9.62221	1	2	2	8.70124e-15	46.0776
9.62321	1	1	3	4.69758e-16	2.48761
9.62321	1	3	1	9.25077e-15	48.9877
9.62321	1	2	2	7.59722e-15	40.2313
9.62421	1	1	3	7.56531e-16	4.00623
9.62421	1	3	1	2.2347e-14	118.339
9.62421	1	2	2	4.61907e-15	24.4604
9.62521	1	1	3	1.05749e-15	5.59996
9.62521	1	3	1	2.36688e-14	125.339
9.62521	1	2	2	2.81478e-15	14.9057
9.62621	1	1	3	1.20809e-15	6.39745
9.62621	1	3	1	9.78057e-15	51.7932
9.62621	1	2	2	2.62028e-15	13.8758
9.62721	1	1	3	1.06177e-15	5.62264
9.62721	1	3	1	2.8445e-16	1.50631
9.62721	1	2	2	2.585e-15	13.6889
9.62821	1	1	3	7.00373e-16	3.70884
9.62821	1	3	1	1.10799e-14	58.6737
9.62821	1	2	2	3.50838e-15	18.5787
9.62921	1	1	3	4.01438e-16	2.12583
9.62921	1	3	1	3.12213e-14	165.333
9.62921	1	2	2	8.57946e-15	45.4327
9.63021	1	1	3	4.03683e-16	2.13771
9.63021	1	3	1	3.65117e-14	193.348
9.63021	1	2	2	1.79595e-14	95.1051
9.63121	1	1	3	7.03014e-16	3.72282
9.63121	1	3	1	2.10965e-14	111.717
