% time	cellId	IMSI	RNTI	rsrp	sinr
2.79421	1	6	12	7.44161e-15	39.4072
2.79421	1	7	2	7.00505e-15	37.0954
2.79421	1	8	11	5.50963e-15	29.1764
2.79421	1	9	3	6.78056e-15	35.9066
2.79421	1	4	1	1.03872e-14	55.0059
2.79421	1	3	15	7.76903e-15	41.1411
2.79421	1	2	10	2.61581e-15	13.8521
2.79421	1	1	16	2.53476e-15	13.4229
2.79421	1	10	9	9.35238e-15	49.5257
2.79521	1	5	4	3.30783e-15	17.5167
2.79521	1	6	12	8.7311e-15	46.2357
2.79521	1	7	2	7.41829e-15	39.2837
2.79521	1	8	11	8.9357e-15	47.3192
2.79521	1	9	3	4.81329e-15	25.4889
2.79521	1	4	1	9.81966e-15	52.0002
2.79521	1	3	15	8.97307e-15	47.5171
2.79521	1	2	10	2.47826e-15	13.1237
2.79521	1	1	16	3.13695e-15	16.6118
2.79521	1	10	9	7.96741e-15	42.1916
2.79621	1	5	4	3.36905e-15	17.8409
2.79621	1	6	12	8.88564e-15	47.0541
2.79621	1	7	2	6.25364e-15	33.1163
2.79621	1	8	11	1.14054e-14	60.3973
2.79621	1	9	3	4.59596e-15	24.338
2.79621	1	4	1	8.88611e-15	47.0566
2.79621	1	3	15	7.27526e-15	38.5263
2.79621	1	2	10	2.08298e-15	11.0305
2.79621	1	1	16	3.26768e-15	17.3041
2.79621	1	10	9	7.43674e-15	39.3814
2.79721	1	5	4	4.54927e-15	24.0908
2.79721	1	6	12	7.83034e-15	41.4657
2.79721	1	7	2	4.81527e-15	25.4993
2.79721	1	8	11	1.05983e-14	56.1234
2.79721	1	9	3	5.66048e-15	29.9752
2.79721	1	4	1	8.40217e-15	44.4939
2.79721	1	3	15	4.43242e-15	23.472
2.79721	1	2	10	1.34986e-15	7.14822
2.79721	1	1	16	2.83802e-15	15.0288
2.79721	1	10	9	6.77198e-15	35.8612
2.79821	1	5	4	6.7381e-15	35.6817
2.79821	1	6	12	6.42764e-15	34.0377
2.79821	1	7	2	4.34933e-15	23.032
2.79821	1	8	11	9.09299e-15	48.1521
2.79821	1	9	3	6.67397e-15	35.3422
2.79821	1	4	1	7.97127e-15	42.212
2.79821	1	3	15	2.37877e-15	12.5968
2.79821	1	2	10	8.71797e-16	4.61662
2.79821	1	1	16	2.21041e-15	11.7053
2.79821	1	10	9	5.65303e-15	29.9357
2.79921	1	5	4	7.89802e-15	41.8241
2.79921	1	6	12	6.17526e-15	32.7012
2.79921	1	7	2	4.75228e-15	25.1658
2.79921	1	8	11	1.02735e-14	54.4037
2.79921	1	9	3	7.35583e-15	38.953
2.79921	1	4	1	6.9259e-15	36.6762
2.79921	1	3	15	1.50241e-15	7.95607
2.79921	1	2	10	1.32788e-15	7.03184
2.79921	1	1	16	1.82787e-15	9.67955
2.79921	1	10	9	4.82633e-15	25.558
2.80021	1	5	4	6.54332e-15	34.6503
2.80021	1	6	12	7.57987e-15	40.1394
2.80021	1	7	2	5.44804e-15	28.8502
2.80021	1	8	11	1.29396e-14	68.5219
2.80021	1	9	3	8.14082e-15	43.1099
2.80021	1	4	1	5.69629e-15	30.1648
2.80021	1	3	15	1.23847e-15	6.55837
2.80021	1	2	10	2.38762e-15	12.6437
2.80021	1	1	16	1.90622e-15	10.0944
2.80021	1	10	9	4.71502e-15	24.9685
2.80121	1	5	4	4.33386e-15	22.95
2.80121	1	6	12	9.16052e-15	48.5097
2.80121	1	7	2	6.1116e-15	32.3641
2.80121	1	8	11	1.28804e-14	68.2082
2.80121	1	9	3	8.60585e-15	45.5725
2.80121	1	4	1	5.39357e-15	28.5617
2.80121	1	3	15	1.36917e-15	7.25049
2.80121	1	2	10	2.94502e-15	15.5954
2.80121	1	1	16	2.30599e-15	12.2114
2.80121	1	10	9	5.09818e-15	26.9975
2.80221	1	5	4	4.51379e-15	23.9029
2.80221	1	6	12	9.21477e-15	48.797
2.80221	1	7	2	6.30663e-15	33.3969
2.80221	1	8	11	8.97429e-15	47.5236
2.80221	1	9	3	7.53978e-15	39.9271
2.80221	1	4	1	6.07085e-15	32.1483
2.80221	1	3	15	2.00806e-15	10.6337
2.80221	1	2	10	2.44323e-15	12.9382
2.80221	1	1	16	2.59391e-15	13.7361
2.80221	1	10	9	6.10748e-15	32.3423
2.80321	1	5	4	7.63417e-15	40.4269
2.80321	1	6	12	8.22497e-15	43.5555
2.80321	1	7	2	5.68021e-15	30.0797
2.80321	1	8	11	4.83982e-15	25.6294
2.80321	1	9	3	4.91487e-15	26.0268
2.80321	1	4	1	6.38917e-15	33.834
2.80321	1	3	15	2.81271e-15	14.8948
2.80321	1	2	10	1.50556e-15	7.97275
2.80321	1	1	16	2.33989e-15	12.3909
2.80321	1	10	9	8.23239e-15	43.5948
2.80421	1	5	4	1.04554e-14	55.3669
2.80421	1	6	12	8.25992e-15	43.7406
2.80421	1	7	2	5.02559e-15	26.6131
2.80421	1	8	11	4.23553e-15	22.4294
2.80421	1	9	3	2.95129e-15	15.6286
2.80421	1	4	1	5.29448e-15	28.0371
2.80421	1	3	15	3.05011e-15	16.1519
2.80421	1	2	10	1.10703e-15	5.8623
2.80421	1	1	16	1.63208e-15	8.6427
2.80421	1	10	9	1.0937e-14	57.917
2.80521	1	5	4	9.87316e-15	52.2835
2.80521	1	6	12	9.96208e-15	52.7544
2.80521	1	7	2	5.98222e-15	31.679
2.80521	1	8	11	6.78813e-15	35.9467
2.80521	1	9	3	4.48862e-15	23.7696
2.80521	1	4	1	3.51038e-15	18.5893
2.80521	1	3	15	2.51773e-15	13.3327
2.80521	1	2	10	1.72092e-15	9.11317
2.80521	1	1	16	1.27338e-15	6.74319
2.80521	1	10	9	1.27892e-14	67.7256
2.80621	1	5	4	6.58831e-15	34.8886
2.80621	1	6	12	1.12263e-14	59.4492
2.80621	1	7	2	8.64806e-15	45.796
2.80621	1	8	11	9.33299e-15	49.423
2.80621	1	9	3	9.66366e-15	51.1741
2.80621	1	4	1	2.57649e-15	13.6439
2.80621	1	3	15	1.86391e-15	9.87039
2.80621	1	2	10	3.24537e-15	17.1859
2.80621	1	1	16	2.025e-15	10.7234
2.80621	1	10	9	1.35115e-14	71.5502
2.80721	1	5	4	3.671e-15	19.4398
2.80721	1	6	12	9.80702e-15	51.9333
2.80721	1	7	2	1.06512e-14	56.4039
2.80721	1	8	11	9.7242e-15	51.4947
2.80721	1	9	3	1.47984e-14	78.3651
2.80721	1	4	1	2.92389e-15	15.4835
2.80721	1	3	15	1.84408e-15	9.76538
2.80721	1	2	10	5.1264e-15	27.147
2.80721	1	1	16	3.51188e-15	18.5972
2.80721	1	10	9	1.39747e-14	74.0035
2.80821	1	5	4	2.61961e-15	13.8722
2.80821	1	6	12	6.39636e-15	33.8721
2.80821	1	7	2	1.00262e-14	53.094
2.80821	1	8	11	8.05086e-15	42.6335
2.80821	1	9	3	1.5602e-14	82.6206
2.80821	1	4	1	3.67037e-15	19.4365
2.80821	1	3	15	2.60114e-15	13.7744
2.80821	1	2	10	6.34284e-15	33.5887
2.80821	1	1	16	4.30407e-15	22.7923
2.80821	1	10	9	1.39514e-14	73.88
2.80921	1	5	4	2.63159e-15	13.9357
2.80921	1	6	12	3.91244e-15	20.7184
2.80921	1	7	2	8.07546e-15	42.7638
2.80921	1	8	11	5.46554e-15	28.9429
2.80921	1	9	3	1.19662e-14	63.3672
2.80921	1	4	1	4.08535e-15	21.634
2.80921	1	3	15	3.63759e-15	19.2629
2.80921	1	2	10	5.98037e-15	31.6692
2.80921	1	1	16	3.47946e-15	18.4255
2.80921	1	10	9	1.20732e-14	63.9339
2.81021	1	5	4	2.92035e-15	15.4648
2.81021	1	6	12	3.94843e-15	20.909
2.81021	1	7	2	7.70098e-15	40.7807
2.81021	1	8	11	3.28826e-15	17.4131
2.81021	1	9	3	8.3917e-15	44.4384
2.81021	1	4	1	4.31694e-15	22.8604
2.81021	1	3	15	4.19664e-15	22.2234
2.81021	1	2	10	4.36294e-15	23.1041
2.81021	1	1	16	1.81179e-15	9.59439
2.81021	1	10	9	9.34004e-15	49.4604
2.81121	1	5	4	3.7037e-15	19.613
2.81121	1	6	12	5.21867e-15	27.6356
2.81121	1	7	2	9.23881e-15	48.9243
2.81121	1	8	11	2.74829e-15	14.5536
2.81121	1	9	3	8.59852e-15	45.5336
2.81121	1	4	1	4.41748e-15	23.3929
2.81121	1	3	15	3.7087e-15	19.6395
2.81121	1	2	10	2.97855e-15	15.773
2.81121	1	1	16	1.0171e-15	5.38605
2.81121	1	10	9	9.46518e-15	50.123
2.81221	1	5	4	4.76657e-15	25.2415
2.81221	1	6	12	5.60913e-15	29.7033
2.81221	1	7	2	1.00262e-14	53.0939
2.81221	1	8	11	4.23445e-15	22.4236
2.81221	1	9	3	1.09876e-14	58.185
2.81221	1	4	1	3.91835e-15	20.7497
2.81221	1	3	15	2.50288e-15	13.2541
2.81221	1	2	10	2.88509e-15	15.2781
2.81221	1	1	16	1.81287e-15	9.60011
2.81221	1	10	9	1.33556e-14	70.7249
2.81321	1	5	4	5.02933e-15	26.6329
2.81321	1	6	12	5.03594e-15	26.6679
2.81321	1	7	2	8.29467e-15	43.9246
2.81321	1	8	11	6.60656e-15	34.9852
2.81321	1	9	3	1.11199e-14	58.8855
2.81321	1	4	1	2.88221e-15	15.2628
2.81321	1	3	15	1.97032e-15	10.4339
2.81321	1	2	10	3.51384e-15	18.6076
2.81321	1	1	16	3.12972e-15	16.5735
2.81321	1	10	9	1.58996e-14	84.1967
2.81421	1	5	4	4.37912e-15	23.1897
2.81421	1	6	12	5.16016e-15	27.3257
2.81421	1	7	2	5.73834e-15	30.3875
2.81421	1	8	11	8.0421e-15	42.5871
2.81421	1	9	3	8.13816e-15	43.0958
2.81421	1	4	1	2.48348e-15	13.1513
2.81421	1	3	15	3.22098e-15	17.0568
2.81421	1	2	10	3.62099e-15	19.175
2.81421	1	1	16	3.4043e-15	18.0276
2.81421	1	10	9	1.24999e-14	66.1933
2.81521	1	5	4	4.24578e-15	22.4836
2.81521	1	6	12	6.69769e-15	35.4678
2.81521	1	7	2	4.8958e-15	25.9258
2.81521	1	8	11	7.77763e-15	41.1866
2.81521	1	9	3	5.66883e-15	30.0194
2.81521	1	4	1	3.64725e-15	19.3141
2.81521	1	3	15	5.29956e-15	28.0639
2.81521	1	2	10	3.082e-15	16.3208
2.81521	1	1	16	2.35811e-15	12.4874
2.81521	1	10	9	7.21505e-15	38.2075
2.81621	1	5	4	5.23623e-15	27.7285
2.81621	1	6	12	8.17525e-15	43.2922
2.81621	1	7	2	5.58626e-15	29.5822
2.81621	1	8	11	6.48585e-15	34.346
2.81621	1	9	3	5.95117e-15	31.5145
2.81621	1	4	1	5.5104e-15	29.1804
2.81621	1	3	15	5.86491e-15	31.0578
2.81621	1	2	10	2.91718e-15	15.448
2.81621	1	1	16	1.09489e-15	5.79803
2.81621	1	10	9	8.74418e-15	46.305
2.81721	1	5	4	5.75256e-15	30.4628
2.81721	1	6	12	8.00039e-15	42.3662
2.81721	1	7	2	5.47797e-15	29.0087
2.81721	1	8	11	5.10621e-15	27.04
2.81721	1	9	3	6.53255e-15	34.5933
2.81721	1	4	1	6.32423e-15	33.4901
2.81721	1	3	15	4.20919e-15	22.2899
2.81721	1	2	10	3.62265e-15	19.1838
2.81721	1	1	16	6.60071e-16	3.49542
2.81721	1	10	9	1.77404e-14	93.9445
2.81821	1	5	4	4.3609e-15	23.0933
2.81821	1	6	12	6.69057e-15	35.4301
2.81821	1	7	2	3.82276e-15	20.2435
2.81821	1	8	11	3.94495e-15	20.8906
2.81821	1	9	3	4.98247e-15	26.3848
2.81821	1	4	1	5.69368e-15	30.151
2.81821	1	3	15	2.60031e-15	13.77
2.81821	1	2	10	4.41896e-15	23.4007
2.81821	1	1	16	9.41992e-16	4.98834
2.81821	1	10	9	2.43929e-14	129.173
2.81921	1	5	4	2.51773e-15	13.3327
2.81921	1	6	12	6.07324e-15	32.161
2.81921	1	7	2	2.46183e-15	13.0367
2.81921	1	8	11	3.13735e-15	16.6139
2.81921	1	9	3	3.88247e-15	20.5597
2.81921	1	4	1	4.73314e-15	25.0644
2.81921	1	3	15	3.44094e-15	18.2216
2.81921	1	2	10	4.40326e-15	23.3176
2.81921	1	1	16	1.1602e-15	6.14386
2.81921	1	10	9	2.08432e-14	110.375
2.82021	1	5	4	2.735e-15	14.4833
2.82021	1	6	12	6.59431e-15	34.9203
2.82021	1	7	2	2.99696e-15	15.8705
2.82021	1	8	11	3.16075e-15	16.7378
2.82021	1	9	3	7.22609e-15	38.2659
2.82021	1	4	1	4.13583e-15	21.9014
2.82021	1	3	15	5.91237e-15	31.3091
2.82021	1	2	10	3.65394e-15	19.3495
2.82021	1	1	16	1.03601e-15	5.48624
2.82021	1	10	9	1.1259e-14	59.6225
2.82121	1	5	4	4.80259e-15	25.4322
2.82121	1	6	12	6.80284e-15	36.0246
2.82121	1	7	2	4.59531e-15	24.3345
2.82121	1	8	11	4.21906e-15	22.3421
2.82121	1	9	3	1.32748e-14	70.297
2.82121	1	4	1	3.3588e-15	17.7866
2.82121	1	3	15	6.99147e-15	37.0235
2.82121	1	2	10	2.82499e-15	14.9598
2.82121	1	1	16	9.8129e-16	5.19644
2.82121	1	10	9	5.2614e-15	27.8619
2.82221	1	5	4	6.00326e-15	31.7904
2.82221	1	6	12	5.54815e-15	29.3803
2.82221	1	7	2	5.25766e-15	27.8421
2.82221	1	8	11	5.42266e-15	28.7158
2.82221	1	9	3	1.5368e-14	81.3815
2.82221	1	4	1	2.01471e-15	10.6689
2.82221	1	3	15	5.56883e-15	29.4898
2.82221	1	2	10	2.30683e-15	12.2159
2.82221	1	1	16	1.33315e-15	7.05973
2.82221	1	10	9	5.41412e-15	28.6706
2.82321	1	5	4	5.14393e-15	27.2398
2.82321	1	6	12	3.67752e-15	19.4744
2.82321	1	7	2	4.52968e-15	23.987
2.82321	1	8	11	5.4694e-15	28.9633
2.82321	1	9	3	1.08657e-14	57.5394
2.82321	1	4	1	1.01737e-15	5.38751
2.82321	1	3	15	3.68326e-15	19.5048
2.82321	1	2	10	2.23579e-15	11.8397
2.82321	1	1	16	1.86893e-15	9.89696
2.82321	1	10	9	7.18347e-15	38.0402
2.82421	1	5	4	4.08501e-15	21.6323
2.82421	1	6	12	2.9547e-15	15.6467
2.82421	1	7	2	3.87396e-15	20.5146
2.82421	1	8	11	4.31268e-15	22.8379
2.82421	1	9	3	5.0862e-15	26.9341
2.82421	1	4	1	1.30686e-15	6.92049
2.82421	1	3	15	3.24807e-15	17.2002
2.82421	1	2	10	2.69861e-15	14.2905
2.82421	1	1	16	2.25428e-15	11.9376
2.82421	1	10	9	8.56235e-15	45.3421
2.82521	1	5	4	4.601e-15	24.3647
2.82521	1	6	12	4.29946e-15	22.7679
2.82521	1	7	2	4.65157e-15	24.6325
2.82521	1	8	11	3.48681e-15	18.4645
2.82521	1	9	3	4.05022e-15	21.448
2.82521	1	4	1	2.28903e-15	12.1216
2.82521	1	3	15	3.40721e-15	18.0429
2.82521	1	2	10	3.3563e-15	17.7734
2.82521	1	1	16	2.56542e-15	13.5852
2.82521	1	10	9	1.23803e-14	65.5603
2.82621	1	5	4	5.87593e-15	31.1161
2.82621	1	6	12	7.42308e-15	39.3091
2.82621	1	7	2	6.60088e-15	34.9551
2.82621	1	8	11	4.24234e-15	22.4654
2.82621	1	9	3	6.68141e-15	35.3815
2.82621	1	4	1	2.65616e-15	14.0657
2.82621	1	3	15	2.52195e-15	13.355
2.82621	1	2	10	3.35747e-15	17.7796
2.82621	1	1	16	2.96186e-15	15.6846
2.82621	1	10	9	1.82037e-14	96.398
2.82721	1	5	4	6.27718e-15	33.2409
2.82721	1	6	12	1.12578e-14	59.6161
2.82721	1	7	2	8.34083e-15	44.169
2.82721	1	8	11	5.49802e-15	29.1149
2.82721	1	9	3	7.57333e-15	40.1048
2.82721	1	4	1	2.37012e-15	12.551
2.82721	1	3	15	1.31439e-15	6.96038
2.82721	1	2	10	2.39865e-15	12.7021
2.82721	1	1	16	3.11318e-15	16.4859
2.82721	1	10	9	1.96488e-14	104.051
2.82821	1	5	4	6.01664e-15	31.8613
2.82821	1	6	12	1.40081e-14	74.1803
2.82821	1	7	2	8.71258e-15	46.1376
2.82821	1	8	11	5.04573e-15	26.7198
2.82821	1	9	3	5.52451e-15	29.2551
2.82821	1	4	1	2.69218e-15	14.2565
2.82821	1	3	15	2.05421e-15	10.8781
2.82821	1	2	10	1.5287e-15	8.09527
2.82821	1	1	16	2.53601e-15	13.4295
2.82821	1	10	9	1.38899e-14	73.5541
2.82921	1	5	4	6.47925e-15	34.311
2.82921	1	6	12	1.35844e-14	71.9367
2.82921	1	7	2	7.65525e-15	40.5385
2.82921	1	8	11	2.9189e-15	15.4571
2.82921	1	9	3	4.95388e-15	26.2334
2.82921	1	4	1	4.18034e-15	22.1371
2.82921	1	3	15	4.87459e-15	25.8135
2.82921	1	2	10	2.00505e-15	10.6178
2.82921	1	1	16	1.48682e-15	7.8735
2.82921	1	10	9	8.41203e-15	44.5461
2.83021	1	5	4	7.74842e-15	41.0319
2.83021	1	6	12	9.6792e-15	51.2564
2.83021	1	7	2	6.0982e-15	32.2932
2.83021	1	8	11	2.25273e-15	11.9294
2.83021	1	9	3	8.70817e-15	46.1143
2.83021	1	4	1	5.65835e-15	29.9639
2.83021	1	3	15	6.93905e-15	36.7459
2.83021	1	2	10	3.4132e-15	18.0747
2.83021	1	1	16	9.75619e-16	5.16641
2.83021	1	10	9	1.20528e-14	63.826
2.83121	1	5	4	8.64057e-15	45.7563
2.83121	1	6	12	5.05085e-15	26.7469
2.83121	1	7	2	5.05988e-15	26.7947
2.83121	1	8	11	5.30642e-15	28.1003
2.83121	1	9	3	1.35036e-14	71.5085
2.83121	1	4	1	5.66543e-15	30.0014
2.83121	1	3	15	6.15103e-15	32.5729
2.83121	1	2	10	4.00751e-15	21.2219
2.83121	1	1	16	1.54498e-15	8.18148
2.83121	1	10	9	2.18387e-14	115.647
2.83221	1	5	4	8.51555e-15	45.0943
2.83221	1	6	12	3.23127e-15	17.1113
2.83221	1	7	2	4.85595e-15	25.7148
2.83221	1	8	11	9.75734e-15	51.6702
2.83221	1	9	3	1.41918e-14	75.1532
2.83221	1	4	1	4.23872e-15	22.4462
2.83221	1	3	15	4.0805e-15	21.6084
2.83221	1	2	10	3.17196e-15	16.7972
2.83221	1	1	16	2.42066e-15	12.8187
2.83221	1	10	9	2.55005e-14	135.039
2.83321	1	5	4	7.60851e-15	40.291
2.83321	1	6	12	4.60928e-15	24.4085
2.83321	1	7	2	5.04418e-15	26.7115
2.83321	1	8	11	1.09779e-14	58.1339
2.83321	1	9	3	1.03813e-14	54.9743
2.83321	1	4	1	2.71693e-15	14.3876
2.83321	1	3	15	3.84476e-15	20.36
2.83321	1	2	10	2.44127e-15	12.9278
2.83321	1	1	16	2.39449e-15	12.6801
2.83321	1	10	9	1.76807e-14	93.6284
2.83421	1	5	4	6.06528e-15	32.1188
2.83421	1	6	12	6.17581e-15	32.7041
2.83421	1	7	2	5.33377e-15	28.2451
2.83421	1	8	11	7.87816e-15	41.719
2.83421	1	9	3	6.30898e-15	33.4093
2.83421	1	4	1	2.28501e-15	12.1003
2.83421	1	3	15	5.76237e-15	30.5147
2.83421	1	2	10	3.39598e-15	17.9835
2.83421	1	1	16	1.44078e-15	7.62967
2.83421	1	10	9	7.33306e-15	38.8324
2.83521	1	5	4	4.24193e-15	22.4632
2.83521	1	6	12	5.63482e-15	29.8393
2.83521	1	7	2	6.16477e-15	32.6457
2.83521	1	8	11	4.26112e-15	22.5648
2.83521	1	9	3	5.20523e-15	27.5644
2.83521	1	4	1	3.08173e-15	16.3193
2.83521	1	3	15	6.91316e-15	36.6088
2.83521	1	2	10	5.29828e-15	28.0572
2.83521	1	1	16	7.97707e-16	4.22428
2.83521	1	10	9	6.3937e-15	33.858
2.83621	1	5	4	3.53421e-15	18.7155
2.83621	1	6	12	4.26575e-15	22.5894
2.83621	1	7	2	8.00339e-15	42.3821
2.83621	1	8	11	3.66017e-15	19.3825
2.83621	1	9	3	6.32077e-15	33.4718
2.83621	1	4	1	4.43002e-15	23.4593
2.83621	1	3	15	5.18543e-15	27.4596
2.83621	1	2	10	5.90591e-15	31.2749
2.83621	1	1	16	1.35768e-15	7.18964
2.83621	1	10	9	1.50904e-14	79.9118
2.83721	1	5	4	5.08785e-15	26.9428
2.83721	1	6	12	4.78471e-15	25.3375
2.83721	1	7	2	1.00836e-14	53.3978
2.83721	1	8	11	5.14519e-15	27.2465
2.83721	1	9	3	7.27075e-15	38.5024
2.83721	1	4	1	5.37e-15	28.437
2.83721	1	3	15	2.2575e-15	11.9547
2.83721	1	2	10	4.39829e-15	23.2912
2.83721	1	1	16	2.53171e-15	13.4067
2.83721	1	10	9	2.28807e-14	121.165
2.83821	1	5	4	7.63086e-15	40.4094
2.83821	1	6	12	7.32334e-15	38.7809
2.83821	1	7	2	1.06829e-14	56.5716
2.83821	1	8	11	5.88591e-15	31.169
2.83821	1	9	3	7.38452e-15	39.1049
2.83821	1	4	1	5.17518e-15	27.4053
2.83821	1	3	15	1.37738e-15	7.29393
2.83821	1	2	10	2.33007e-15	12.3389
2.83821	1	1	16	3.06955e-15	16.2549
2.83821	1	10	9	2.15746e-14	114.249
2.83921	1	5	4	8.38969e-15	44.4278
2.83921	1	6	12	9.10496e-15	48.2155
2.83921	1	7	2	8.94754e-15	47.3819
2.83921	1	8	11	5.60437e-15	29.6781
2.83921	1	9	3	7.62056e-15	40.3548
2.83921	1	4	1	3.96982e-15	21.0223
2.83921	1	3	15	3.09173e-15	16.3723
2.83921	1	2	10	1.45882e-15	7.72522
2.83921	1	1	16	2.62836e-15	13.9186
2.83921	1	10	9	1.32558e-14	70.1966
2.84021	1	5	4	6.70056e-15	35.483
2.84021	1	6	12	8.24405e-15	43.6565
2.84021	1	7	2	5.93614e-15	31.435
2.84021	1	8	11	5.95091e-15	31.5131
2.84021	1	9	3	8.42374e-15	44.6081
2.84021	1	4	1	2.94799e-15	15.6111
2.84021	1	3	15	4.70674e-15	24.9246
2.84021	1	2	10	1.71246e-15	9.06835
2.84021	1	1	16	1.9715e-15	10.4401
2.84021	1	10	9	5.49545e-15	29.1013
2.84121	1	5	4	5.18933e-15	27.4802
2.84121	1	6	12	5.95377e-15	31.5283
2.84121	1	7	2	3.58889e-15	19.0051
2.84121	1	8	11	6.74962e-15	35.7427
2.84121	1	9	3	9.23912e-15	48.926
2.84121	1	4	1	3.42456e-15	18.1348
2.84121	1	3	15	4.02631e-15	21.3214
2.84121	1	2	10	1.91301e-15	10.1304
2.84121	1	1	16	1.79418e-15	9.50112
2.84121	1	10	9	2.99767e-15	15.8742
2.84221	1	5	4	6.43694e-15	34.0869
2.84221	1	6	12	4.58162e-15	24.2621
2.84221	1	7	2	2.79306e-15	14.7907
2.84221	1	8	11	6.0793e-15	32.1931
2.84221	1	9	3	9.81325e-15	51.9663
2.84221	1	4	1	5.37239e-15	28.4496
2.84221	1	3	15	1.98275e-15	10.4997
2.84221	1	2	10	1.70908e-15	9.05047
2.84221	1	1	16	1.92875e-15	10.2137
2.84221	1	10	9	5.16374e-15	27.3447
2.84321	1	5	4	9.46147e-15	50.1034
2.84321	1	6	12	4.55873e-15	24.1409
2.84321	1	7	2	2.98785e-15	15.8222
2.84321	1	8	11	4.16371e-15	22.049
2.84321	1	9	3	1.06441e-14	56.3661
2.84321	1	4	1	7.2569e-15	38.4291
2.84321	1	3	15	9.18732e-16	4.86517
2.84321	1	2	10	1.73351e-15	9.17981
2.84321	1	1	16	1.84276e-15	9.75838
2.84321	1	10	9	9.07175e-15	48.0397
2.84421	1	5	4	1.08985e-14	57.7133
2.84421	1	6	12	4.60465e-15	24.384
2.84421	1	7	2	3.4894e-15	18.4782
2.84421	1	8	11	3.94068e-15	20.8679
2.84421	1	9	3	1.16022e-14	61.4395
2.84421	1	4	1	7.66235e-15	40.5762
2.84421	1	3	15	1.50125e-15	7.94989
2.84421	1	2	10	2.23407e-15	11.8305
2.84421	1	1	16	1.45991e-15	7.73099
2.84421	1	10	9	1.18854e-14	62.9392
2.84521	1	5	4	8.98478e-15	47.5791
2.84521	1	6	12	4.39032e-15	23.249
2.84521	1	7	2	4.37907e-15	23.1895
2.84521	1	8	11	6.76681e-15	35.8338
2.84521	1	9	3	1.12706e-14	59.6835
2.84521	1	4	1	6.83753e-15	36.2083
2.84521	1	3	15	2.48919e-15	13.1816
2.84521	1	2	10	2.60749e-15	13.808
2.84521	1	1	16	1.12595e-15	5.96247
2.84521	1	10	9	1.17028e-14	61.9724
2.84621	1	5	4	5.36274e-15	28.3985
2.84621	1	6	12	5.25963e-15	27.8525
2.84621	1	7	2	5.74722e-15	30.4345
2.84621	1	8	11	9.75454e-15	51.6554
2.84621	1	9	3	8.71032e-15	46.1257
2.84621	1	4	1	6.23325e-15	33.0083
2.84621	1	3	15	2.93495e-15	15.5421
2.84621	1	2	10	2.47278e-15	13.0947
2.84621	1	1	16	1.05946e-15	5.6104
2.84621	1	10	9	8.64249e-15	45.7665
2.84721	1	5	4	2.96262e-15	15.6886
2.84721	1	6	12	7.70236e-15	40.788
2.84721	1	7	2	6.81781e-15	36.1039
2.84721	1	8	11	9.31116e-15	49.3074
2.84721	1	9	3	5.37618e-15	28.4697
2.84721	1	4	1	6.71959e-15	35.5837
2.84721	1	3	15	3.13915e-15	16.6234
2.84721	1	2	10	2.27292e-15	12.0363
2.84721	1	1	16	1.18669e-15	6.28413
2.84721	1	10	9	5.38053e-15	28.4927
2.84821	1	5	4	2.88711e-15	15.2887
2.84821	1	6	12	9.7095e-15	51.4169
2.84821	1	7	2	6.66528e-15	35.2961
2.84821	1	8	11	5.9012e-15	31.2499
2.84821	1	9	3	3.92886e-15	20.8054
2.84821	1	4	1	7.77371e-15	41.1658
2.84821	1	3	15	3.45737e-15	18.3086
2.84821	1	2	10	2.40979e-15	12.7611
2.84821	1	1	16	1.41362e-15	7.48584
2.84821	1	10	9	4.58131e-15	24.2604
2.84921	1	5	4	3.7849e-15	20.043
2.84921	1	6	12	8.9157e-15	47.2133
2.84921	1	7	2	5.63858e-15	29.8592
2.84921	1	8	11	3.32529e-15	17.6091
2.84921	1	9	3	5.14908e-15	27.2671
2.84921	1	4	1	8.28383e-15	43.8672
2.84921	1	3	15	3.58522e-15	18.9856
2.84921	1	2	10	2.47929e-15	13.1292
2.84921	1	1	16	1.72879e-15	9.15486
2.84921	1	10	9	5.77995e-15	30.6078
2.85021	1	5	4	3.92993e-15	20.8111
2.85021	1	6	12	5.86042e-15	31.034
2.85021	1	7	2	5.08305e-15	26.9174
2.85021	1	8	11	4.07338e-15	21.5707
2.85021	1	9	3	7.41998e-15	39.2927
2.85021	1	4	1	7.68652e-15	40.7042
2.85021	1	3	15	3.4603e-15	18.3241
2.85021	1	2	10	1.96855e-15	10.4245
2.85021	1	1	16	2.00022e-15	10.5922
2.85021	1	10	9	6.24714e-15	33.0819
2.85121	1	5	4	3.33628e-15	17.6673
2.85121	1	6	12	3.47684e-15	18.4117
2.85121	1	7	2	5.4257e-15	28.7319
2.85121	1	8	11	7.10512e-15	37.6253
2.85121	1	9	3	9.63945e-15	51.0459
2.85121	1	4	1	6.25771e-15	33.1378
2.85121	1	3	15	3.76965e-15	19.9623
2.85121	1	2	10	1.21219e-15	6.41916
2.85121	1	1	16	2.02892e-15	10.7442
2.85121	1	10	9	5.2534e-15	27.8195
2.85221	1	5	4	3.46944e-15	18.3725
2.85221	1	6	12	3.37178e-15	17.8554
2.85221	1	7	2	5.47634e-15	29.0001
2.85221	1	8	11	9.86017e-15	52.2148
2.85221	1	9	3	1.26025e-14	66.7369
2.85221	1	4	1	4.73449e-15	25.0716
